,0
5217,11372
5218,10034
5219,10452
5220,11217
5221,11221
5222,10458
5223,11372
5224,11217
5225,10029
5226,11216
5227,11101
5228,11201-1832
5229,10031
5230,11222
5231,10452
5232,11106
5233,10452
5234,11415
5235,11109
5236,11101
5237,11249
5238,11222
5239,11249
5240,11207
5241,10033
5242,11207
5243,11211
5244,11102
5245,10462
5246,10031
5247,11211
5248,11101
5249,10027
5250,11433
5251,11201
5252,10472
5253,10029
5254,10031
5255,10037
5256,11201
5257,111354
5258,10463
5259,11373
5260,11238
5261,11211
5262,11217
5263,10025-4403
5264,11231
5265,10029
5266,10027
5267,11249
5268,10027
5269,11237
5270,10027
5271,11249
5272,11372
5273,10027
5274,11201
5275,11372
5276,11377
5277,10457
5278,11211
5279,10037
5280,10035
5281,10115
5282,11373
5283,10029
5284,11216
5285,11215
5286,11205
5287,10451
5288,11106
5289,10027
5290,10031
5291,11201
5292,10115
5293,11216
5294,10029
5295,11201
5296,11231
5297,11373
5298,11211
5299,10457
5300,11211
5301,11213
5302,11373
5303,11221
5304,11103
5305,11213
5306,11221
5307,10462
5308,11249
5309,10468
5310,11373
5311,10032
5312,111354
5313,10029
5314,11217
5315,11377
5316,10037
5317,11211
5318,10027
5319,11201
5320,10033
5321,11101
5322,10035
5323,10453
5324,10026
5325,11103
5326,111354
5327,11206
5328,10115
5329,10029
5330,11211
5331,111354
5332,11106
5333,11103
5334,11101
5335,10035
5336,11238
5337,10034
5338,11103
5339,10031
5340,10029
5341,10027
5342,10029
5343,11201-1832
5344,11249
5345,11216
5346,10029
5347,10029
5348,11102
5349,11372
5350,10453
5351,11372
5352,10027
5353,10037
5354,10128
5355,11207
5356,11238
5357,10029
5358,11375
5359,11217
5360,11372
5361,11201
5362,11201
5363,10040
5364,10027
5365,11103
5366,11373
5367,11211
5368,10457
5369,11201
5370,11201
5371,111354
5372,10026
5373,10029
5374,10027
5375,10451
5376,11217
5377,10029
5378,10037
5379,10031
5380,11372
5381,11238
5382,11209
5383,11372
5384,11221
5385,10027
5386,11101
5387,10029
5388,11101
5389,11249
5390,111354
5391,10030
5392,11221
5393,11206
5394,11249
5395,11101
5396,11215
5397,10457
5398,11201-1832
5399,10115
5400,10029
5401,11249
5402,11201
5403,10129
5404,11201
5405,11249
5406,11201-1832
5407,10035
5408,11201
5409,11208
5410,10029
5411,11372
5412,11373
5413,11101
5414,11249
5415,11372
5416,10458
5417,11238
5418,11201-1832
5419,10026
5420,11435
5421,11217
5422,11373
5423,10027
5424,11231
5425,10025
5426,11211
5427,11103
5428,11205
5429,10025-4403
5430,10035
5431,10456
5432,11249
5433,11373
5434,11375
5435,11435
5436,11102
5437,11238
5438,11222
5439,10451
5440,10037
5441,11370
5442,10029
5443,10463
5444,11104:11377
5445,11201
5446,11372
5447,10468
5448,10027
5449,11225
5450,10027
5451,11238
5452,11249
5453,10035-3501
5454,11206
5455,11215
5456,10030
5457,11101
5458,11201
5459,10040
5460,10129
5461,11201
5462,10029
5463,11354
5464,10040
5465,11201
5466,10026
5467,11373
5468,10453
5469,11222
5470,10463
5471,11238
5472,11216
5473,11101
5474,11375
5475,11109
5476,11373
5477,10035
5478,11205
5479,10029
5480,10452
5481,10453
5482,10029
5483,11222
5484,10032
5485,10033
5486,10040
5487,10037
5488,11102
5489,11372
5490,11377
5491,11231
5492,11220
5493,11217
5494,11103
5495,11101
5496,11419
5497,11211
5498,11211
5499,11103
5500,11249
5501,11249
5502,10032
5503,11203
5504,11101
5505,10468
5506,10031
5507,10026
5508,10029
5509,11222
5510,11206
5511,11201
5512,11201
5513,11105
5514,11211
5515,10027
5516,11201
5517,10463
5518,11249
5519,11102
5520,10452
5521,11201
5522,11209
5523,11109
5524,10025
5525,11373
5526,10031
5527,11226
5528,11238
5529,10044
5530,10027
5531,11373
5532,11217
5533,11249
5534,11211
5535,11420
5536,10029
5537,11101
5538,11101
5539,10456
5540,11249
5541,11211
5542,11106
5543,11249
5544,11249
5545,11201-1832
5546,11101
5547,10129
5548,11106
5549,10115
5550,10027
5551,11201-1832
5552,10030
5553,11249
5554,11373
5555,11373
5556,10035
5557,10025-4403
5558,11377
5559,11435
5560,11377
5561,11205
5562,11201-1832
5563,10032
5564,11221
5565,11201
5566,11201-1832
5567,10029
5568,11238
5569,11377
5570,10039
5571,10031
5572,11375
5573,11215
5574,11201
5575,10470
5576,11201
5577,10027
5578,11106
5579,10456
5580,11374-2756
5581,11372
5582,11231
5583,11201
5584,10029
5585,11222
5586,11375
5587,11205
5588,11109
5589,10454
5590,10029
5591,10027
5592,11211
5593,10025
5594,11105
5595,11249
5596,11211
5597,11368
5598,10452
5599,11249
5600,11354
5601,11217
5602,11102
5603,11104
5604,11101
5605,10128
5606,11373
5607,10027
5608,10034
5609,11216
5610,10035
5611,11375
5612,11101
5613,11215
5614,10456
5615,11201
5616,10029
5617,10035
5618,11207
5619,11211
5620,11430
5621,11217
5622,11225
5623,10027
5624,10032
5625,10029
5626,10031
5627,11201
5628,10029
5629,11211
5630,10039
5631,10462
5632,10029
5633,11415
5634,11201
5635,11207
5636,11201
5637,10451
5638,10034
5639,10033
5640,11102
5641,10115
5642,11238
5643,11373
5644,10027
5645,10037
5646,11103
5647,11231
5648,11231
5649,11249
5650,10031
5651,10025
5652,10031
5653,11375
5654,10037
5655,10027
5656,11215
5657,11222
5658,11238
5659,11237
5660,111354
5661,11238
5662,11232
5663,10451
5664,10026
5665,10467
5666,10039
5667,10033
5668,11216
5669,10029
5670,10458
5671,11211
5672,10451
5673,10129
5674,11368
5675,10039
5676,10029
5677,10462
5678,11377
5679,10029
5680,10035
5681,11217
5682,10029
5683,11205
5684,10027
5685,11371
5686,10453
5687,10451
5688,10027
5689,11435
5690,11104
5691,11222
5692,10029
5693,10035
5694,10032
5695,11373
5696,10026
5697,10035
5698,10465
5699,111354
5700,10027
5701,11375
5702,11372
5703,11236
5704,11211
5705,11105
5706,11106
5707,10458
5708,10459
5709,11101
5710,10026
5711,11218
5712,11435
5713,11211
5714,11372
5715,10029
5716,10033
5717,11377
5718,11375
5719,11375
5720,11215
5721,11216
5722,10037
5723,11227
5724,10009
5725,10459
5726,11249
5727,10031
5728,11372
5729,11218:11226
5730,11217
5731,11249
5732,11231
5733,11106
5734,11103
5735,10032
5736,10025-4403
5737,10458
5738,10458
5739,11377
5740,11103
5741,10026
5742,10460
5743,11216
5744,10452
5745,11211
5746,11201
5747,10039
5748,11222
5749,11215
5750,10035
5751,10037
5752,11217
5753,10035
5754,11206
5755,10457
5756,10035
5757,10029
5758,11109
5759,10025
5760,10031
5761,10027
5762,10027
5763,11201
5764,11216
5765,10474
5766,10037
5767,10035
5768,10033
5769,11105
5770,11106
5771,11375
5772,11209
5773,10037
5774,11216
5775,11106
5776,10468
5777,10031
5778,11373
5779,11217
5780,11213
5781,11104
5782,11374-2756
5783,11375
5784,10462
5785,10027
5786,10037
5787,11103
5788,11249
5789,11222
5790,11105
5791,11249
5792,11435
5793,11104:11377
5794,10040
5795,10454
5796,10027
5797,11215
5798,11207
5799,10451
5800,11101
5801,11215
5802,11104
5803,11225
5804,10029
5805,11354
5806,11201
5807,11103
5808,11211
5809,11373
5810,11372
5811,11372
5812,11372
5813,10027
5814,10455
5815,10026
5816,111354
5817,11207
5818,11435
5819,10301
5820,11249
5821,10031
5822,11373
5823,10452
5824,11201
5825,10026
5826,10463
5827,11225
5828,11373
5829,11101
5830,11103
5831,11101
5832,11375
5833,11106
5834,10026
5835,10035
5836,11225
5837,11106
5838,11373
5839,11101
5840,11105
5841,11373
5842,11249
5843,11101
5844,11368
5845,10025
5846,11211
5847,10027
5848,10026
5849,11101
5850,11434
5851,10031
5852,11206
5853,11372
5854,10027
5855,10037
5856,11354
5857,10458
5858,10027
5859,11213
5860,10035
5861,11231
5862,11201
5863,111354
5864,11418
5865,10452
5866,11211
5867,10027
5868,10455
5869,11103
5870,11249
5871,11102
5872,10468
5873,11235
5874,11377
5875,11249
5876,11373
5877,11415
5878,10035
5879,111354
5880,11249
5881,11211
5882,11373
5883,10032
5884,11104
5885,10027-4840
5886,11375
5887,11101
5888,11211
5889,10035-3501
5890,10035
5891,10129
5892,11211
5893,11205
5894,10458
5895,10451
5896,11235
5897,11238
5898,10027
5899,11103
5900,10472
5901,11201
5902,10035
5903,10129
5904,10027
5905,11373
5906,11238
5907,11201
5908,11231
5909,11373
5910,10032
5911,11224
5912,10031
5913,10035
5914,10454-2701
5915,11205
5916,11103
5917,11104
5918,10025-4403
5919,11106
5920,11201
5921,10026
5922,11249
5923,11373
5924,11101
5925,10027
5926,111354
5927,11101
5928,10025
5929,11368
5930,11249
5931,11375
5932,11225
5933,10452
5934,10458
5935,11226
5936,10035
5937,10027
5938,10457
5939,10031
5940,11206
5941,11103
5942,10035
5943,10040
5944,11368
5945,11215
5946,10027
5947,10035
5948,111354
5949,11211
5950,11217
5951,11104
5952,10030
5953,10029
5954,10035
5955,11368
5956,10040
5957,11432
5958,11369
5959,11373
5960,11201
5961,11103
5962,11373
5963,11249
5964,10030
5965,11206
5966,11201
5967,10468
5968,10035-3501
5969,11211
5970,11237
5971,10025-4403
5972,10472
5973,11354
5974,11105
5975,11201
5976,10463
5977,11217
5978,11216
5979,11373
5980,11420
5981,10027
5982,10029
5983,10031
5984,11217
5985,11415
5986,10032
5987,11215
5988,11372
5989,11201
5990,11101
5991,10039
5992,10035-3501
5993,11103
5994,10026
5995,10458
5996,10029
5997,11372
5998,11249
5999,11222
6000,11221
6001,11377
6002,11222
6003,10451
6004,10031
6005,10029
6006,11375
6007,11205
6008,10468
6009,11375
6010,11217
6011,11238
6012,11105
6013,11101
6014,10129
6015,11101
6016,10451
6017,11368
6018,10453
6019,11205
6020,10472
6021,10035
6022,11372
6023,11201
6024,11217
6025,11211
6026,10460
6027,10035
6028,11249
6029,10115
6030,11231
6031,11373
6032,10468
6033,11206
6034,11373
6035,10026
6036,10115
6037,11201-1832
6038,11109
6039,11432
6040,10452
6041,10037
6042,11201
6043,10031
6044,10029
6045,11249
6046,11249
6047,11109
6048,10033
6049,10033
6050,11375
6051,10129
6052,10034
6053,11249
6054,10027
6055,11377
6056,11373
6057,10027
6058,10035
6059,10451
6060,11249
6061,10030
6062,11201
6063,10035
6064,11201
6065,10115
6066,11221
6067,10029
6068,11369
6069,11101
6070,10040
6071,11249
6072,10027
6073,10026
6074,11215
6075,10037
6076,10034
6077,11375
6078,11374
6079,10027
6080,11368
6081,11206
6082,11101
6083,10469
6084,10025-4403
6085,11229
6086,11211
6087,111354
6088,11101
6089,11368:11377
6090,11211
6091,11211
6092,10037:10454
6093,10037
6094,10129
6095,11206
6096,10025
6097,11249
6098,11201
6099,10454
6100,10459
6101,11375
6102,111354
6103,11372
6104,11249
6105,11216
6106,10031
6107,11211
6108,10034
6109,11375
6110,10037
6111,11101
6112,10031
6113,11354
6114,11201
6115,10027
6116,10461
6117,11101
6118,10025
6119,11105
6120,11201
6121,10033
6122,10039
6123,10033
6124,10026
6125,10040
6126,10029
6127,10044
6128,10463
6129,10029
6130,11365
6131,11368:11377
6132,10044
6133,11368
6134,11217
6135,10035
6136,11104
6137,10115
6138,10129
6139,11101
6140,11375
6141,11375
6142,11206
6143,10027
6144,11211
6145,11377
6146,10128
6147,11205
6148,11201-1832
6149,10456
6150,11201
6151,10027
6152,10039
6153,11216
6154,11368
6155,10026
6156,11101
6157,11210
6158,11373
6159,10463
6160,11215
6161,111354
6162,10027
6163,11217
6164,10034
6165,11354
6166,11201
6167,10039
6168,11373
6169,11216
6170,11222
6171,11373
6172,10468
6173,10029
6174,10129
6175,11101
6176,11249
6177,11101
6178,11201
6179,11377
6180,11373
6181,11217
6182,11377
6183,11231
6184,10458
6185,11221
6186,11104
6187,11106
6188,11249
6189,11231
6190,11249
6191,10035-3501
6192,11249
6193,10451
6194,10025
6195,11213
6196,11249
6197,10026
6198,11415
6199,11238
6200,11249
6201,11373
6202,10027
6203,11373
6204,11238
6205,11211
6206,11222
6207,10039
6208,10451
6209,11374
6210,11374
6211,11201
6212,10027
6213,10456
6214,10457
6215,11375
6216,10455
6217,11249
6218,11372
6219,11373
6220,10040
6221,10032
6222,11372
6223,10026
6224,11211
6225,11205
6226,10035
6227,10035
6228,11374-2756
6229,10035
6230,11249
6231,11101
6232,10027
6233,10034
6234,11249
6235,11102
6236,11377
6237,11222
6238,11211
6239,11213
6240,11211
6241,10451
6242,11216
6243,11377
6244,11375
6245,10115
6246,10463
6247,11211
6248,10027
6249,10459
6250,11373
6251,10027
6252,11105
6253,11106
6254,11237
6255,11102
6256,11415
6257,10462
6258,11227
6259,11354
6260,11217
6261,11231
6262,10025
6263,10029
6264,11233
6265,11201
6266,10025
6267,11201
6268,11419
6269,11373
6270,10461
6271,11217
6272,11373
6273,11235
6274,11215
6275,11205
6276,11206
6277,11104
6278,11238
6279,10451
6280,11373
6281,11373
6282,11103
6283,10032
6284,11106
6285,11355
6286,10037
6287,11372
6288,10027
6289,11372
6290,10026
6291,10029
6292,10034
6293,11231
6294,10029
6295,11368:11377
6296,11102
6297,11435
6298,10462
6299,11211
6300,10027
6301,11249
6302,10026
6303,11372
6304,10026
6305,11101
6306,11218
6307,11249
6308,10456
6309,10029
6310,10463
6311,10014
6312,11221
6313,11222
6314,11375
6315,10029
6316,11372
6317,10040
6318,10035
6319,11101
6320,11201
6321,10033
6322,10032
6323,10455
6324,10025
6325,11211
6326,11208
6327,10458
6328,11373
6329,11235
6330,10468
6331,10031
6332,11222
6333,10452
6334,11370
6335,10031
6336,10026
6337,10026
6338,11372
6339,10037
6340,10035-3501
6341,11211
6342,11209
6343,11377
6344,
6345,11109
6346,11222
6347,11106
6348,10031
6349,10461
6350,11434
6351,11217
6352,11103
6353,11201
6354,10035
6355,10039
6356,10458
6357,11201
6358,11236
6359,10456
6360,10034
6361,11372
6362,11201
6363,10040
6364,11201
6365,11372
6366,11206
6367,11101
6368,10468
6369,10129
6370,11225
6371,10128
6372,11377
6373,11237
6374,10462
6375,10027
6376,10029
6377,10029
6378,11211
6379,11211
6380,11102
6381,10029
6382,11205
6383,11237
6384,11106
6385,10457
6386,11373
6387,11373
6388,11209
6389,10027
6390,10031
6391,10027
6392,10467
6393,11249
6394,10458
6395,10040
6396,11222
6397,11377
6398,10027
6399,11104
6400,10035
6401,11373
6402,10035-3501
6403,10452
6404,11105
6405,11249
6406,10460
6407,11373
6408,10029
6409,10026
6410,11372
6411,11375
6412,11374-2756
6413,10129
6414,11373
6415,10029
6416,11101
6417,10035-3501
6418,10032
6419,11415
6420,10457
6421,11372
6422,11201-1832
6423,11249
6424,11373
6425,10039
6426,11369
6427,11373
6428,11106
6429,11434
6430,11217
6431,11249
6432,11208
6433,111354
6434,11101
6435,11434
6436,11368
6437,11103
6438,11217
6439,10035
6440,10473
6441,11415
6442,111354
6443,10457-2919
6444,10029
6445,10026
6446,11206
6447,11372
6448,10030
6449,11372
6450,11211
6451,11205
6452,11375
6453,11201
6454,10456
6455,11221
6456,11432
6457,11249
6458,10035
6459,10035-3501
6460,11103
6461,10026
6462,10451
6463,10034
6464,11222
6465,10457
6466,10451
6467,11102
6468,11211
6469,11375
6470,11377
6471,11222
6472,11249
6473,11221
6474,11201
6475,11102
6476,11205
6477,11249
6478,10030
6479,10027
6480,10457
6481,10027
6482,11201
6483,11211
6484,11227
6485,10454
6486,10457
6487,10027
6488,10027
6489,11222
6490,11101
6491,10115
6492,11104
6493,11201
6494,11372
6495,11101
6496,10467
6497,10029
6498,10027
6499,11101
6500,11433
6501,10474
6502,11249
6503,11238
6504,11106
6505,111354
6506,11217
6507,10029
6508,11201-1832
6509,10029
6510,10026
6511,11374
6512,10029
6513,11101
6514,11201
6515,10452
6516,11377
6517,10039
6518,11201-1832
6519,10452
6520,11201-1832
6521,10034
6522,10037
6523,10025-4403
6524,10035
6525,11222
6526,11211
6527,11203
6528,10026
6529,10034
6530,10026
6531,10027
6532,10007
6533,10115
6534,11201
6535,11222
6536,11227
6537,10029
6538,11205
6539,11201
6540,10031
6541,10027
6542,10457
6543,11102
6544,10035
6545,10453
6546,10457
6547,10027
6548,10467
6549,10472
6550,10027
6551,11217
6552,10027
6553,10040
6554,11209
6555,11201
6556,10128
6557,11215
6558,11211
6559,11217
6560,10026
6561,10032
6562,10035
6563,11211
6564,11104
6565,10035
6566,11211
6567,10033
6568,11215
6569,11231
6570,11374-2756
6571,11249
6572,11218
6573,11105
6574,11205
6575,11216
6576,11201
6577,10027
6578,10010
6579,11215
6580,10035
6581,11373
6582,11103
6583,11211
6584,11249
6585,11224
6586,10035
6587,11106
6588,10027
6589,10029
6590,11205
6591,11106
6592,11231
6593,11222
6594,10037
6595,10027
6596,11369
6597,11101
6598,11207
6599,10033
6600,10457
6601,11211
6602,11104
6603,11249
6604,11201
6605,10037
6606,10463
6607,10037
6608,11370
6609,11201-1832
6610,11212
6611,111354
6612,11249
6613,10462
6614,11102
6615,10035
6616,11211
6617,10037
6618,10027
6619,11201-1832
6620,11222
6621,10035
6622,11225
6623,11201
6624,10027
6625,11106
6626,10029
6627,11249
6628,11211
6629,11226
6630,10027
6631,11101
6632,11211
6633,11102
6634,10031
6635,10035-3501
6636,11205
6637,10027
6638,10457
6639,11375
6640,11215
6641,11372
6642,10472
6643,11368
6644,10461
6645,10115
6646,11231
6647,11222
6648,10035
6649,10451
6650,11372
6651,10039
6652,11249
6653,11249
6654,10029
6655,10030
6656,10035
6657,11101
6658,10037
6659,11208
6660,10030
6661,11201
6662,10032
6663,11211
6664,10027
6665,11101
6666,10463
6667,10458
6668,11373
6669,11373
6670,10030
6671,11237
6672,10031
6673,11101
6674,10035
6675,11249
6676,11372
6677,10032
6678,10039
6679,10035
6680,10457
6681,10129
6682,11249
6683,11372
6684,10027
6685,11227
6686,11222
6687,10468
6688,10035
6689,11105
6690,10031
6691,11373
6692,10035
6693,10027
6694,11201
6695,11249
6696,11249
6697,11201
6698,10037
6699,11434
6700,11222
6701,11372
6702,11377
6703,11249
6704,11237
6705,11102
6706,11201-1832
6707,11210
6708,11205
6709,10027
6710,11226
6711,10027
6712,10458
6713,11377
6714,10032
6715,10030
6716,10129
6717,10040
6718,10029
6719,11211
6720,11377
6721,11231
6722,11222
6723,10031
6724,11372
6725,11235
6726,10040
6727,10029
6728,11373
6729,10027
6730,10035
6731,11211
6732,10025-4403
6733,11249
6734,10027
6735,10115
6736,11212
6737,11231
6738,11235
6739,10037
6740,11213
6741,11101
6742,10128
6743,11373
6744,11211
6745,11201
6746,11373
6747,10030
6748,11211
6749,10027
6750,11231
6751,11373
6752,11374
6753,11249
6754,11238
6755,11222
6756,11101
6757,10029
6758,10115
6759,11238
6760,10115
6761,11375
6762,11211
6763,10029
6764,10037
6765,11377
6766,11375
6767,11373
6768,11101
6769,11217
6770,10701
6771,11249
6772,11231
6773,10040
6774,111354
6775,10031
6776,10040
6777,11101
6778,11372
6779,10029
6780,11435
6781,11238
6782,10468
6783,10451
6784,11375
6785,11217
6786,10033
6787,10037
6788,11216
6789,11106
6790,11207
6791,11205
6792,11249
6793,10025-4403
6794,11106
6795,11372
6796,11211
6797,10035-3501
6798,11372
6799,11211
6800,11373
6801,11372
6802,11372
6803,11249
6804,10026
6805,10035-3501
6806,10030
6807,11101
6808,10031
6809,11206
6810,11211
6811,11375
6812,10027
6813,11102
6814,11225
6815,11375
6816,11372
6817,10027
6818,11249
6819,10037
6820,10465
6821,11231
6822,10017
6823,11102
6824,11211
6825,10128
6826,11232
6827,10037
6828,11102
6829,10029
6830,10451:10455
6831,10031
6832,10035
6833,10451
6834,11373
6835,11372
6836,11103
6837,11249
6838,11377
6839,11227
6840,11221
6841,10468
6842,11373
6843,11238
6844,11105
6845,10129
6846,11249
6847,10033
6848,10031
6849,111354
6850,11373
6851,11201
6852,11201
6853,10037
6854,11373
6855,11375
6856,11104
6857,11206
6858,11211
6859,10035
6860,11221
6861,11211
6862,10025
6863,10027
6864,11109
6865,11201
6866,11102
6867,11101
6868,11249
6869,11201
6870,10458
6871,11201
6872,11370
6873,10031
6874,11205
6875,11201-1832
6876,10030
6877,11373
6878,10035-3501
6879,11211
6880,10452
6881,11222
6882,10030
6883,11201-1832
6884,10035
6885,11231
6886,11102
6887,11103
6888,10030
6889,10452
6890,11373
6891,10026-2864
6892,10027
6893,11238
6894,11103
6895,11211
6896,11377
6897,11216
6898,10027
6899,11225
6900,10029-6408
6901,10458
6902,11377
6903,11201
6904,10470
6905,10456
6906,11206
6907,11238
6908,11377
6909,11372
6910,10027
6911,11374-2756
6912,11211
6913,10027
6914,11235
6915,11211
6916,11373
6917,10032
6918,10035
6919,11372
6920,11201
6921,11211
6922,11211
6923,11217
6924,10456
6925,11372
6926,10029
6927,10035
6928,11215
6929,10025-4403
6930,11206
6931,10039
6932,10035-3501
6933,10452
6934,11375
6935,10040
6936,10034
6937,10029
6938,10027
6939,10026
6940,10032
6941,10454
6942,10027
6943,11207
6944,11211
6945,11201
6946,11231
6947,10029
6948,10031
6949,11217
6950,11101
6951,11201
6952,11201-1832
6953,11249
6954,11222
6955,11235
6956,10027
6957,10455
6958,10035
6959,11215
6960,10451
6961,11249
6962,10128
6963,11216
6964,11101
6965,11217
6966,11249
6967,11211
6968,112321
6969,11105
6970,10467
6971,10469
6972,11217
6973,11377
6974,10037
6975,10039
6976,11211
6977,11217
6978,11373
6979,10035
6980,11375
6981,11372
6982,11231
6983,11103
6984,11104
6985,11201
6986,11377
6987,11205
6988,11217
6989,10115
6990,11201
6991,11207
6992,11201
6993,10029
6994,11249
6995,10031
6996,11435
6997,10029
6998,10025
6999,11372
7000,11201-1832
7001,11354
7002,10035-3501
7003,11216
7004,10031
7005,10030
7006,10027
7007,10029
7008,11235
7009,11101
7010,10029
7011,11368
7012,11211
7013,11249
7014,111354
7015,11377
7016,10452
7017,10040
7018,11217
7019,111354
7020,11225
7021,11215
7022,11104
7023,10451:10455
7024,10467
7025,10451
7026,11103
7027,10031
7028,11209
7029,10029
7030,10455
7031,11375
7032,11377
7033,11372
7034,11433
7035,11374
7036,11222
7037,11205
7038,11103
7039,11217
7040,11249
7041,11103
7042,11235
7043,11211
7044,11211
7045,11201
7046,10029
7047,10467
7048,10035-3501
7049,11101
7050,10029
7051,11201
7052,10468
7053,10035
7054,10031
7055,11101
7056,11238
7057,11109
7058,10026
7059,11211
7060,11238
7061,10026
7062,11101
7063,11354
7064,10039
7065,11377
7066,11216
7067,11222
7068,11105
7069,11373
7070,10037
7071,11374-2756
7072,10031
7073,10033
7074,10025-4403
7075,10025
7076,10031
7077,11103
7078,10026
7079,11365
7080,10027
7081,10468
7082,10029
7083,10029
7084,11372
7085,10037
7086,11432
7087,10026
7088,11104
7089,10027
7090,11215
7091,11217
7092,10451
7093,10031
7094,11215
7095,11209
7096,11217
7097,11211
7098,10035
7099,11206
7100,11377
7101,11211
7102,11207
7103,10035
7104,11235
7105,11101
7106,11104
7107,10035
7108,11233
7109,10035
7110,10039
7111,11217
7112,11211
7113,11109
7114,11354
7115,11231
7116,10031
7117,11372
7118,11201
7119,10033
7120,111354
7121,11231
7122,11211
7123,11105
7124,11201-1832
7125,11373
7126,10452
7127,11104
7128,11231
7129,10035-3501
7130,11104
7131,11211
7132,11103
7133,10027
7134,11373
7135,11249
7136,11231
7137,11101
7138,10031
7139,10456
7140,10035
7141,11377
7142,10029
7143,11222
7144,111354
7145,11103
7146,10030
7147,11201
7148,10031
7149,11370
7150,10031
7151,11101
7152,11238
7153,11375
7154,11373
7155,11249
7156,11201
7157,10026
7158,11201-1832
7159,11373
7160,11102
7161,11221
7162,10451
7163,11103
7164,10115
7165,10451
7166,11205
7167,11101
7168,11102
7169,10468
7170,11249
7171,10027
7172,11213
7173,11420
7174,10460
7175,11372
7176,11105
7177,11373
7178,11249
7179,11106
7180,11231
7181,10453
7182,11227
7183,111354
7184,10026
7185,10459
7186,11201-1832
7187,11369
7188,11231
7189,11372
7190,11373
7191,10030
7192,10032
7193,11217
7194,11249
7195,11101
7196,10031
7197,11435
7198,11370
7199,10037
7200,10037
7201,11201
7202,10026
7203,11224
7204,10451:10455
7205,11106
7206,11373
7207,11217
7208,11375
7209,11222
7210,10029
7211,10451
7212,10458
7213,10035
7214,11222
7215,10032
7216,11377
7217,11231
7218,10032
7219,11375
7220,11222
7221,11103
7222,10029
7223,11211
7224,10452
7225,11201
7226,10025
7227,11239
7228,10451
7229,10032
7230,11205
7231,11105
7232,11211
7233,11105
7234,11201
7235,11201-1832
7236,11415
7237,10034
7238,11231
7239,11211
7240,10034
7241,11103
7242,10031
7243,11372
7244,11105
7245,10115
7246,11215
7247,10031
7248,11434
7249,10026
7250,11238
7251,10026
7252,11207
7253,11102
7254,10453
7255,10460
7256,10026
7257,11237
7258,11218
7259,11249
7260,10026
7261,10027
7262,11435
7263,11217
7264,11106
7265,11369
7266,10452
7267,11211
7268,11101
7269,11249
7270,10035
7271,11237
7272,10451
7273,11217
7274,11101
7275,11231
7276,10037
7277,10472
7278,10027
7279,11231
7280,10453
7281,10035-3501
7282,11372
7283,11372
7284,11372
7285,10462
7286,11372
7287,10128
7288,10026
7289,10030
7290,10115
7291,111354
7292,10025
7293,11231
7294,10026
7295,10029
7296,10458
7297,11373
7298,11249
7299,10037
7300,11201
7301,10026
7302,11373
7303,10035-3501
7304,11211
7305,11373
7306,10458
7307,11211
7308,11101
7309,11207
7310,11211
7311,10035-3501
7312,11109
7313,11368
7314,11102
7315,11201
7316,10037
7317,11103
7318,11249
7319,11385
7320,10027
7321,11211
7322,11217
7323,10026
7324,11373
7325,10029
7326,10031
7327,11102
7328,10451
7329,10027
7330,11106
7331,10452
7332,11216
7333,11201
7334,11217
7335,10456
7336,10462
7337,11215
7338,10458
7339,10030
7340,111354
7341,11222
7342,11222
7343,11368
7344,11227
7345,11211
7346,11103
7347,10030
7348,10035-3501
7349,10027-4840
7350,10462
7351,11249
7352,11105
7353,11207
7354,10027
7355,11249
7356,10462
7357,10705
7358,11375
7359,10459
7360,10027
7361,10030
7362,11106
7363,11372
7364,11377
7365,10461
7366,10454
7367,11367
7368,10027
7369,11201
7370,11104
7371,10026
7372,10029
7373,11377
7374,11222
7375,11101
7376,11231
7377,10026
7378,10039
7379,11238
7380,10027
7381,10027
7382,11205
7383,11201-1832
7384,11249
7385,11216
7386,11215
7387,10030
7388,10027
7389,10129
7390,10029
7391,11231
7392,10452
7393,11209
7394,11227
7395,11201
7396,10040
7397,11101
7398,11217
7399,11105
7400,11372
7401,11101
7402,10027
7403,10027
7404,10032
7405,10027
7406,11374
7407,11201-1832
7408,10029
7409,11101
7410,11215
7411,10035
7412,11211
7413,11206
7414,11235
7415,10029
7416,11215
7417,10026-2864
7418,11249
7419,10467
7420,10031
7421,11373
7422,10033
7423,11354
7424,111354
7425,10027
7426,10027
7427,11368
7428,11211
7429,11222
7430,10458
7431,11201
7432,11377
7433,11205
7434,
7435,11211
7436,11205
7437,11201
7438,11368
7439,11215
7440,11217
7441,10035
7442,10039
7443,11201-1832
7444,11373
7445,11211
7446,10473
7447,11354
7448,11211
7449,11103
7450,11249
7451,11238
7452,10453
7453,11216
7454,11238
7455,11432
7456,10458
7457,10037
7458,11249
7459,10115
7460,11211
7461,11377
7462,11217
7463,11249
7464,10461
7465,11238
7466,11249
7467,11225
7468,11109
7469,11211
7470,11201
7471,10029-6408
7472,10031
7473,10453
7474,11201
7475,10031
7476,10029
7477,11201
7478,10030
7479,10468
7480,11222
7481,10457-2919
7482,11377
7483,11238
7484,10031
7485,11208
7486,10469
7487,10030
7488,11201-1832
7489,10029
7490,10458
7491,11354
7492,11372
7493,11101
7494,11377
7495,10470
7496,10030
7497,10455
7498,11217
7499,11211
7500,10030
7501,10030
7502,11201
7503,11372
7504,10035
7505,11207
