,0
4495,10014
4496,10019
4497,10016
4498,10038
4499,11211
4500,11430
4501,10016
4502,10012
4503,10007
4504,10012
4505,11211
4506,11215
4507,10014-3621
4508,11201
4509,10019
4510,10014-3621
4511,07604
4512,11222
4513,10022
4514,10023-7503
4515,11238
4516,10019
4517,11001
4518,10017
4519,10075
4520,10018
4521,10019
4522,10027
4523,10065
4524,11369
4525,10013
4526,10019
4527,10003
4528,10017
4529,10003
4530,10035
4531,10011
4532,10014
4533,10016
4534,10010
4535,10128
4536,10014
4537,10014
4538,10007
4539,10025
4540,10025
4541,10010
4542,10019
4543,10019
4544,10011
4545,10022
4546,10025
4547,10010
4548,10019
4549,10075
4550,10012
4551,10022
4552,10016
4553,10019
4554,10013
4555,11371
4556,10023
4557,11369
4558,10016
4559,10012
4560,10011
4561,10003
4562,10017
4563,10001
4564,10021
4565,10036
4566,10014
4567,10021
4568,10021
4569,10014
4570,10012
4571,11205
4572,10013
4573,10010
4574,10019
4575,10003
4576,10011
4577,10017
4578,10013
4579,11216
4580,10012
4581,10001
4582,10022
4583,11206
4584,10011
4585,10065
4586,10016
4587,11101
4588,10001
4589,10038
4590,10282
4591,11219
4592,10013
4593,10009
4594,10002
4595,10012
4596,10027
4597,10018
4598,10035
4599,
4600,10178
4601,10278
4602,10007
4603,10012
4604,11222
4605,10019
4606,11249
4607,10019
4608,10285
4609,10022
4610,10022
4611,10005
4612,10038
4613,10022
4614,10003
4615,10003
4616,10018
4617,10016
4618,11249
4619,11104
4620,10153
4621,10016
4622,11201-1832
4623,10013
4624,10035
4625,10128
4626,10021
4627,10023
4628,10001
4629,10019
4630,10007
4631,10001
4632,10003
4633,10003
4634,10016
4635,10022
4636,10014
4637,10019
4638,10003
4639,11211
4640,10003
4641,10162
4642,10012
4643,10022
4644,10012
4645,10013
4646,10025
4647,11102
4648,10001
4649,10025
4650,10001
4651,11369
4652,10017
4653,10036
4654,11101
4655,10036
4656,10003
4657,10023-5104
4658,10011
4659,10022
4660,10001
4661,10003
4662,10022
4663,10002
4664,07305
4665,10014
4666,10037
4667,10038
4668,10014
4669,10013
4670,10013
4671,10019
4672,10024
4673,10128
4674,10128
4675,10013
4676,10017
4677,10105
4678,10010
4679,11216
4680,11430
4681,10010
4682,10065
4683,10010
4684,10014
4685,11217
4686,10128
4687,10016
4688,11430
4689,10022
4690,10021
4691,10021
4692,10003
4693,11218
4694,10001
4695,11371
4696,10014
4697,10019
4698,10028
4699,10022
4700,10019
4701,10028
4702,10019
4703,10002-1013
4704,10001
4705,10011
4706,10024
4707,10022
4708,10026
4709,10010
4710,10280
4711,10022
4712,10022
4713,11103
4714,10012
4715,10012
4716,10016
4717,10002
4718,10005
4719,10004
4720,11201
4721,10001
4722,10007
4723,10065
4724,07114
4725,10019
4726,10016
4727,10019
4728,11249
4729,10007
4730,10019
4731,10065
4732,10014
4733,11221
4734,10011
4735,10016
4736,10011
4737,10022
4738,10019
4739,10014
4740,10019
4741,10016
4742,10023
4743,10019
4744,07302
4745,10013
4746,10036
4747,10021
4748,10021
4749,10028
4750,11370
4751,10010
4752,10075
4753,10018
4754,10012
4755,10012
4756,11222
4757,10065
4758,10065
4759,10065
4760,10038
4761,10031
4762,10001
4763,10023
4764,10022
4765,10065
4766,10016
4767,10036
4768,10014
4769,10010
4770,10005
4771,
4772,10011
4773,10065
4774,11234
4775,10012
4776,10035
4777,10013
4778,10019
4779,11238
4780,10158-3650
4781,10002
4782,10013
4783,10014
4784,10014
4785,10065
4786,10037
4787,11430
4788,10014
4789,10022
4790,11213
4791,10001
4792,10019
4793,10005
4794,10019
4795,10011
4796,10023-7692
4797,10013
4798,10024
4799,10022
4800,10022
4801,10016
4802,10012
4803,10013
4804,10003
4805,10022
4806,10036
4807,10065
4808,10018
4809,10012
4810,10111
4811,10018
4812,10019
4813,10019
4814,10002
4815,10002
4816,11375
4817,10013
4818,11206
4819,10003
4820,10011
4821,10012
4822,10007
4823,11207
4824,11221
4825,11105
4826,10003
4827,10022
4828,10010
4829,10003
4830,11106
4831,10119
4832,10119
4833,10010
4834,10022
4835,10065
4836,10012
4837,10019
4838,10019
4839,100014
4840,10009
4841,10021
4842,10021
4843,10009
4844,10036
4845,10003
4846,11221
4847,10010
4848,10016
4849,11211
4850,11201
4851,10010
4852,10025
4853,10017
4854,10002
4855,10022
4856,10016
4857,10003
4858,10003
4859,10012
4860,10463
4861,10111
4862,10128
4863,11105
4864,11232
4865,10024
4866,07030
4867,11371
4868,10036
4869,10022
4870,10001
4871,11203
4872,10006
4873,10019-9998
4874,10069
4875,10011-6832
4876,10001
4877,10014
4878,10010
4879,10017
4880,10037
4881,10011
4882,10009:10010
4883,10001
4884,10018
4885,10016
4886,10026
4887,10012
4888,10001
4889,10019
4890,10075
4891,10009
4892,10069
4893,10021
4894,10022
4895,10016
4896,10037
4897,10019
4898,10014
4899,10022
4900,10022
4901,10022
4902,10022
4903,11206
4904,10022
4905,10011
4906,10001
4907,10023
4908,10111
4909,10065
4910,10009
4911,10011
4912,10013
4913,10001
4914,10003
4915,10002
4916,10024
4917,11221
4918,10010
4919,11249
4920,10007
4921,11430
4922,10016
4923,10023
4924,11226
4925,10018-4527
4926,10019
4927,10016
4928,10128
4929,10021
4930,10111
4931,11430
4932,10005
4933,10280
4934,11215
4935,10037
4936,10013
4937,10128
4938,11201
4939,10011
4940,11206
4941,10022
4942,10014
4943,10023-7692
4944,10001-7604
4945,10019
4946,11226
4947,10002
4948,11221
4949,10012
4950,10013
4951,10016
4952,10128
4953,10014
4954,10014
4955,10014
4956,11249
4957,10036
4958,10014
4959,11222
4960,10065
4961,10035
4962,10037
4963,10021
4964,10019
4965,10017
4966,10021
4967,10002
4968,10019
4969,10065
4970,11206
4971,10011
4972,10002
4973,10014
4974,10019
4975,11238
4976,10075
4977,11231
4978,10036
4979,10158-3650
4980,11231
4981,10001
4982,10003
4983,10012
4984,10001
4985,10065
4986,10003
4987,10022
4988,10009
4989,10017
4990,10013
4991,10022
4992,10022
4993,10010
4994,10016
4995,10003
4996,11371
4997,10036
4998,10014
4999,10028
5000,10006
5001,10003
5002,10003
5003,10001
5004,11249
5005,10019
5006,10011
5007,11101
5008,10013
5009,10010
5010,10017
5011,10017
5012,07030
5013,07306
5014,10012
5015,10013
5016,11377
5017,10155
5018,10005
5019,10019
5020,10026
5021,10011
5022,10014
5023,10014
5024,10012
5025,10021
5026,10002
5027,10012
5028,10012
5029,10016
5030,11201
5031,11249
5032,10031
5033,11213
5034,10003
5035,10013
5036,10014
5037,10036
5038,10011
5039,10023
5040,100036
5041,11249
5042,11208
5043,07302
5044,11201
5045,11430
5046,11430
5047,10038
5048,10014
5049,10011
5050,10022
5051,10002
5052,10038
5053,10014
5054,10013
5055,10001
5056,10019
5057,11205
5058,10001
5059,10011
5060,11238
5061,10012
5062,10002
5063,10003
5064,10019
5065,10023
5066,11203
5067,10001
5068,10010
5069,11385
5070,10014
5071,10038
5072,10021
5073,10018
5074,11417
5075,10012
5076,10037
5077,10022
5078,10065
5079,10013
5080,10014
5081,10021
5082,10013
5083,11215
5084,10017
5085,10009
5086,10012
5087,10012
5088,10038
5089,10001
5090,10013
5091,10019
5092,10707
5093,10010
5094,10011
5095,10003
5096,10003
5097,10016
5098,
5099,10017
5100,11430
5101,11206
5102,10023
5103,10016
5104,10017
5105,10011
5106,10003
5107,10022
5108,10153
5109,10009
5110,10474
5111,10004
5112,10011
5113,10016
5114,10019
5115,10019
5116,10021
5117,10019
5118,10019
5119,10010
5120,10018
5121,10019
5122,10012
5123,10014
5124,10038
5125,10075
5126,10019
5127,10282
5128,11211
5129,07030
5130,10019
5131,10012
5132,10003
5133,
5134,10023
5135,10011
5136,10011
5137,10035
5138,10011
5139,10019
5140,10012
5141,10025
5142,10065
5143,11217
5144,10001
5145,10011
5146,10022
5147,10017
5148,10282
5149,10016
5150,10022
5151,10019
5152,10001
5153,10003
5154,10012
5155,10004
5156,10019
5157,10010
5158,11201-1832
5159,11201-1832
5160,10012
5161,10011
5162,10003
5163,10021
5164,10282
5165,10002
5166,11201
5167,10014
5168,10014
5169,11101
5170,10018
5171,10065
5172,10014-3621
5173,10037
5174,10019
5175,10014
5176,10016
5177,10003
5178,10002
5179,10022
5180,10013
5181,10003
5182,10014
5183,10035
5184,10021
5185,10023
5186,10028
5187,10010
5188,10005
5189,10019
5190,10012
5191,10013
5192,10002
5193,10009
5194,11211
5195,10031
5196,11249
5197,10128
5198,11217
5199,10002
5200,11222
5201,10019
5202,10019
5203,10001
5204,10012
5205,10018
5206,10022
5207,10128
5208,10021
5209,10003
5210,10013
5211,11218
5212,10019
5213,10019
5214,11205
5215,10014
5216,10065
5217,10005
5218,10001
5219,10003
5220,10003
5221,10021
5222,10003
5223,10014
5224,10011
5225,10075
5226,10017
5227,10007
5228,11221
5229,10037
5230,10003
5231,10023
5232,10014
5233,10128
5234,10013
5235,10281
5236,10065
5237,10010
5238,10017
5239,10038
5240,10019
5241,07206
5242,10023
5243,10285
5244,10018
5245,10023
5246,10065
5247,100014
5248,10001
5249,11369
5250,10014
5251,10013
5252,11379
5253,10001
5254,11101
5255,10012
5256,10014
5257,10014
5258,10011
5259,10011
5260,11205
5261,11238
5262,10024
5263,10001
5264,10011
5265,10014
5266,11420
5267,11238
5268,10011
5269,
5270,10022
5271,10017
5272,10009
5273,10016
5274,10013
5275,11205
5276,10019
5277,10021
5278,10021
5279,11369
5280,10013
5281,07030
5282,10016
5283,10036
5284,10199
5285,10011
5286,07087
5287,10016
5288,10036
5289,11430
5290,10014
5291,10021
5292,10001
5293,10021
5294,10009
5295,10001
5296,10021
5297,10062
5298,10025
5299,10016
5300,10022
5301,11231
5302,10011
5303,10012
5304,10029
5305,10013
5306,10019
5307,10012
5308,10011
5309,10010
5310,10013
5311,07201
5312,11205
5313,10022
5314,10048
5315,11201
5316,10001
5317,10002
5318,10021
5319,10065
5320,10022
5321,10003
5322,10021
5323,10010
5324,10021
5325,10013
5326,10028
5327,11430
5328,11103
5329,11217
5330,10009
5331,10017
5332,10014
5333,10014
5334,10128
5335,10013
5336,10454
5337,10454
5338,10003
5339,10128
5340,10012
5341,10453
5342,10012
5343,10280
5344,10001
5345,11415
5346,10025
5347,11360
5348,10035
5349,10019
5350,10012
5351,10014
5352,10019
5353,11369
5354,11249
5355,10014-3621
5356,10012
5357,10019
5358,10001
5359,11371
5360,10016
5361,10011
5362,10013
5363,10128
5364,10011
5365,10119
5366,10012
5367,10037
5368,10065
5369,10038
5370,11231
5371,10026
5372,10003
5373,11249
5374,10012
5375,10011
5376,10009
5377,10018
5378,10016
5379,10021
5380,11101
5381,10012
5382,10011
5383,10199
5384,10011
5385,11206
5386,10012
5387,11221
5388,10035
5389,10009
5390,100
5391,10021
5392,10019
5393,10019
5394,11215
5395,10011
5396,10019
5397,10036
5398,10021
5399,10038
5400,10036
5401,11430
5402,10014
5403,10019
5404,10014
5405,10011
5406,10002
5407,10011
5408,10022
5409,10014
5410,10012
5411,10065
5412,10014-3621
5413,11231
5414,07302
5415,10001
5416,10009
5417,11201
5418,07030
5419,10024
5420,11430
5421,10003
5422,10037
5423,11213
5424,10002
5425,10017
5426,11206
5427,11369
5428,10019
5429,10016
5430,10282
5431,10016
5432,11430
5433,11370
5434,10011
5435,10012
5436,10002
5437,11414
5438,10012
5439,10023
5440,11206
5441,10001
5442,10001
5443,11237
5444,11237
5445,10013
5446,10021
5447,10105
5448,11201-1832
5449,10002
5450,10019
5451,11218
5452,10036
5453,10128
5454,10022
5455,10001
5456,10022
5457,10006
5458,10019
5459,11231
5460,10178
5461,10011
5462,10005
5463,10019
5464,10038
5465,11205
5466,11205
5467,10001
5468,10007
5469,11430
5470,10009:10010
5471,10019
5472,10012
5473,10022
5474,10003
5475,10012
5476,10002
5477,10036
5478,10011
5479,10003
5480,10019
5481,11215
5482,10016
5483,10024
5484,10014
5485,10022
5486,11354
5487,10013
5488,10003
5489,10003
5490,11104
5491,11238
5492,10022
5493,10021
5494,10275
5495,10023
5496,10016
5497,10005
5498,11207
5499,10017
5500,10003
5501,10019
5502,10007
5503,10111
5504,10001
5505,11201-1832
5506,10017
5507,10075
5508,10025
5509,10023-7692
5510,10004
5511,10013
5512,10001
5513,10012
5514,10002
5515,10003
5516,10010
5517,10013
5518,10014
5519,11249
5520,10019
5521,10014
5522,11417
5523,10035
5524,10003
5525,10012
5526,10019
5527,10030
5528,10002
5529,10014
5530,10022
5531,10199
5532,11101
5533,10013
5534,10003
5535,10014
5536,10023-7692
5537,10003
5538,11221
5539,11231
5540,10003
5541,10035
5542,10035
5543,10024
5544,10022
5545,10016
5546,10038
5547,10011
5548,10028
5549,10019
5550,10014
5551,10473
5552,11237
5553,10036
5554,10128
5555,10022
5556,07030
5557,10013
5558,11231
5559,10012
5560,10018
5561,10007
5562,10024
5563,11215
5564,10022
5565,10036
5566,10012
5567,10011
5568,11211
5569,10022
5570,10022
5571,10003
5572,10003
5573,10022
5574,10022
5575,10010
5576,11216
5577,10028
5578,10028
5579,10013
5580,10021
5581,10013
5582,10012
5583,10012
5584,10155
5585,10001
5586,10038
5587,07302
5588,10018
5589,10014
5590,10011
5591,11205
5592,10016
5593,10038
5594,10038
5595,10014
5596,11371
5597,10001
5598,10036
5599,10023
5600,10010
5601,11430
5602,10023
5603,10011
5604,10031
5605,10019
5606,10011
5607,10019
5608,10012
5609,10010
5610,10009
5611,10001
5612,10014
5613,10010
5614,10463
5615,10022
5616,10018
5617,11206
5618,100014
5619,10001-7604
5620,10001
5621,10028
5622,10018
5623,10013
5624,10013
5625,10038
5626,10012
5627,10013
5628,10001
5629,10003
5630,11222
5631,11215
5632,10019
5633,11222
5634,10014
5635,07043
5636,10022
5637,10014
5638,10014
5639,10002
5640,11232
5641,10012
5642,10003
5643,10036
5644,10069
5645,10009
5646,10009
5647,10009
5648,10002
5649,10016
5650,10003
5651,10021
5652,10002
5653,10014
5654,10002
5655,10065
5656,11222
5657,10002
5658,10003
5659,10027
5660,11206
5661,10069
5662,10013
5663,10036
5664,10013
5665,10011
5666,10007
5667,10014
5668,10019
5669,10019
5670,10016
5671,11249
5672,10005
5673,10018
5674,10001
5675,10013
5676,10016
5677,11211
5678,10009
5679,10111
5680,10014
5681,10013
5682,10014
5683,10013
5684,10013
5685,10011
5686,10036
5687,10019
5688,10012
5689,10009
5690,11215
5691,10019
5692,11430
5693,11205
5694,10016
5695,10013
5696,10003
5697,10016
5698,10016
5699,10014
5700,10018
5701,11217
5702,10009
5703,10016
5704,10019
5705,10013
5706,10003
5707,10018
5708,10111
5709,11237
5710,10010
5711,10035
5712,10022
5713,10065
5714,10011
5715,10018
5716,10033
5717,10279
5718,10010
5719,10012
5720,11430
5721,10036
5722,10002
5723,10038
5724,10003
5725,10022
5726,11211
5727,10022
5728,10014
5729,10016
5730,11222
5731,10003
5732,10018
5733,11236
5734,10025
5735,10016
5736,10014
5737,10021
5738,10012
5739,10022
5740,10022
5741,10012
5742,10006
5743,10075
5744,10065
5745,10014
5746,11205
5747,10002
5748,10038
5749,11371
5750,10012
5751,10019
5752,11368
5753,10036
5754,10019
5755,10022
5756,10003
5757,10013
5758,10019
5759,10037
5760,10003
5761,10014
5762,11211
5763,10019
5764,10002
5765,10024
5766,10018-4527
5767,10002
5768,11205
5769,10014
5770,10013
5771,10036
5772,11211
5773,10003
5774,11375
5775,10014
5776,10013
5777,10014
5778,10023
5779,10005
5780,10019
5781,10019
5782,10002
5783,10019
5784,10011
5785,10011
5786,10013
5787,10003
5788,10018
5789,10019
5790,10013
5791,10012
5792,111354
5793,10029
5794,10029
5795,11213
5796,10023
5797,10011
5798,10019
5799,10011
5800,11206
5801,10014
5802,10003
5803,10003
5804,10014
5805,10003
5806,10011-6832
5807,10011-6832
5808,10014
5809,10028
5810,10031
5811,11201
5812,10009
5813,10010
5814,10013
5815,10019
5816,10007
5817,10001
5818,10036
5819,10011
5820,10019
5821,10014
5822,10009
5823,11201
5824,11217
5825,10009
5826,10022
5827,10009
5828,10472
5829,10455
5830,10035
5831,10001
5832,10128
5833,10021
5834,10065
5835,10038
5836,11216
5837,10014
5838,10025
5839,10025
5840,11232
5841,10001
5842,10461
5843,10003
5844,10018-4527
5845,11238
5846,11217
5847,1002
5848,10007
5849,10075
5850,10001
5851,10023
5852,10016
5853,10010
5854,10279
5855,10019
5856,10014
5857,10014
5858,10014
5859,11231
5860,10011
5861,10003
5862,11217
5863,11209
5864,11238
5865,10003
5866,10014
5867,10280
5868,10013
5869,10075
5870,10003
5871,10014
5872,10026
5873,10462
5874,11249
5875,10014
5876,11216
5877,10013
5878,10018
5879,10014
5880,10001-7604
5881,10023
5882,10065
5883,10005
5884,10018
5885,10018
5886,10009
5887,10003
5888,10036
5889,10017
5890,10014
5891,10018
5892,10014
5893,10021
5894,07307
5895,10280
5896,11221
5897,10029
5898,10013
5899,07670
5900,10013
5901,11201
5902,11231
5903,10016
5904,10021
5905,10014
5906,11104
5907,10022
5908,10458
5909,10011
5910,10018
5911,10014
5912,10010
5913,10014
5914,10019
5915,10019
5916,10012
5917,10001
5918,11201
5919,10013
5920,10011
5921,11249
5922,10013
5923,11233
5924,11217
5925,11206
5926,10001
5927,10018
5928,10014
5929,11222
5930,11238
5931,10024
5932,11231
5933,10014
5934,11223
5935,10002
5936,10004
5937,11371
5938,10032
5939,10281
5940,10014
5941,10012
5942,11227
5943,10012
5944,10025
5945,10017
5946,10019
5947,10003
5948,10012
5949,11430
5950,10075
5951,10011
5952,10014
5953,10016
5954,10002
5955,10011
5956,10003
5957,10065
5958,10002
5959,11104
5960,10014
5961,10002
5962,10280
5963,10009
5964,11201
5965,10037
5966,10017
5967,10003
5968,11385
5969,11211
5970,10001
5971,10019
5972,11101
5973,10002
5974,10065
5975,11430
5976,10016
5977,10014
5978,10002-1013
5979,10012
5980,10002
5981,11105
5982,10019
5983,10014
5984,10014
5985,10019
5986,10002
5987,11217
5988,10001
5989,10003
5990,10027
5991,10016
5992,10075
5993,10024
5994,10013
5995,10036
5996,11422
5997,10014
5998,10468
5999,10014
6000,10001
6001,11207
6002,10003
6003,10012
6004,11217
6005,11231
6006,10019
6007,10014
6008,11231
6009,11222
6010,10011
6011,10014-3621
6012,10011
6013,10019
6014,10011
6015,10019
6016,10002
6017,10005
6018,10037
6019,10014
6020,10012
6021,10003
6022,10009
6023,10007
6024,07114
6025,
6026,10014
6027,10010
6028,10022
6029,10022
6030,10002
6031,10022
6032,10011
6033,10065
6034,10011
6035,07030
6036,07114
6037,10036
6038,10012
6039,11217
6040,10110
6041,10013
6042,10022
6043,10158-3650
6044,10018
6045,10019
6046,10037
6047,10002
6048,10036
6049,11430
6050,11238
6051,11206
6052,10014
6053,11430
6054,10003
6055,10011
6056,11249
6057,10014
6058,10013
6059,10019
6060,11217
6061,10013
6062,11215
6063,10013
6064,10013
6065,10035
6066,10011
6067,10019
6068,10019
6069,11225
6070,10014
6071,10010
6072,10014
6073,10019
6074,10002
6075,10014
6076,10021
6077,10014
6078,10011
6079,10023
6080,10019
6081,11238
6082,10036
6083,10025
6084,10003
6085,10003
6086,10003
6087,10028
6088,10025-4403
6089,10016
6090,10016
6091,10011
6092,10014
6093,10012
6094,10014
6095,10014
6096,10036
6097,10022
6098,11249
6099,10014
6100,10013
6101,07033
6102,10014
6103,10014
6104,10002
6105,10019
6106,10002
6107,10001
6108,10036
6109,10038
6110,10011
6111,10280
6112,10012
6113,10022
6114,10065
6115,11225
6116,10036
6117,10019
6118,10009
6119,10011
6120,11101
6121,10018
6122,10001
6123,10069
6124,10012-3332
6125,10019
6126,10280
6127,10029
6128,10003
6129,10038
6130,10016
6131,10013
6132,11206
6133,10027
6134,10014
6135,10069
6136,11201-1832
6137,11227
6138,10013
6139,11231
6140,10011
6141,10011
6142,10014
6143,11231
6144,10019
6145,10036
6146,10012
6147,11215
6148,11221
6149,11215
6150,10012
6151,10004
6152,10036
6153,10012
6154,10019
6155,10014
6156,10001
6157,11201-1832
6158,11249
6159,10003
6160,10036
6161,10012
6162,10036
6163,10011
6164,10003
6165,10013
6166,10018
6167,10001
6168,10003
6169,10019
6170,10022
6171,10017
6172,10005
6173,11217
6174,10007
6175,10014
6176,10001
6177,11568
6178,10009
6179,10003
6180,10016
6181,10013
6182,10013
6183,10035
6184,10010
6185,10002
6186,10013
6187,10121
6188,10019
6189,10019
6190,10014
6191,11208
6192,10019
6193,10019
6194,10012-3332
6195,10002
6196,10002
6197,10019
6198,10005
6199,10019
6200,10003
6201,10001
6202,10017
6203,10014
6204,10010
6205,11563
6206,10010
6207,10013
6208,11231
6209,10009
6210,10016
6211,10010
6212,10006
6213,07030
6214,10011
6215,10003
6216,11209
6217,11217
6218,10002
6219,10014
6220,10036
6221,10005
6222,11368
6223,10036
6224,10019
6225,10011
6226,10023
6227,10016
6228,10003
6229,11211
6230,10012
6231,10009
6232,10005
6233,10003
6234,10014-3621
6235,10036
6236,10036
6237,10012
6238,10019
6239,10014
6240,10001
6241,10018
6242,11237
6243,10024
6244,11222
6245,11581
6246,10005
6247,10040
6248,10014
6249,10022
6250,10003
6251,10011
6252,10014
6253,11215
6254,10119
6255,10012
6256,11101
6257,10013
6258,10019
6259,10023
6260,10019
6261,10019
6262,10014
6263,11218
6264,11222
6265,10001
6266,10017
6267,10001
6268,10019
6269,10003
6270,10018-4527
6271,10014
6272,07305
6273,11211
6274,10012
6275,10011
6276,10010
6277,100036
6278,10018-4527
6279,10021
6280,10119
6281,10018
6282,10001
6283,10028
6284,11238
6285,11201-1832
6286,11201
6287,10012
6288,10023
6289,10119
6290,10119
6291,10003
6292,10128
6293,10119
6294,10019
6295,10003
6296,10119
6297,10019
6298,10019
6299,10001
6300,11375
6301,10001
6302,10001
6303,10003
6304,10011
6305,10038
6306,10119
6307,10012
6308,11215
6309,11233
6310,10019
6311,10019
6312,10002
6313,10028
6314,10019
6315,10035
6316,10019
6317,10014
6318,10463
6319,07114
6320,10005
6321,10018-4527
6322,11215
6323,10012
6324,10014
6325,10011
6326,10001
6327,10119
6328,10014
6329,11238
6330,10013
6331,11211
6332,10013
6333,10018
6334,10036
6335,10001
6336,11201
6337,10002
6338,10023
6339,10013
6340,10019
6341,10014
6342,10012
6343,10014
6344,10023
6345,10019
6346,11371
6347,10003
6348,
6349,10003
6350,10014
6351,10012
6352,10012
6353,10119
6354,10012
6355,10012
6356,10011
6357,10018-4527
6358,11206
6359,1002
6360,10001
6361,10019
6362,10010
6363,10001
6364,10022
6365,11215
6366,10009
6367,10001
6368,10001
6369,10013
6370,10022
6371,10035
6372,10014
6373,10019
6374,10023
6375,10035
6376,10003
6377,10011
6378,10023
6379,11201
6380,10002
6381,10036
6382,10011
6383,10014
6384,10013
6385,10023
6386,10019
6387,10011
6388,10003
6389,11249
6390,10002
6391,10012
6392,10001
6393,10014
6394,10038
6395,10014
6396,10014
6397,10023-7692
6398,10023
6399,10128
6400,10012
6401,10012
6402,10011
6403,10018-4527
6404,10007
6405,10011
6406,11249
6407,10001
6408,10003
6409,10003
6410,10021
6411,10014
6412,10014
6413,10001
6414,11101
6415,10026
6416,10705
6417,10036
6418,10013
6419,10018
6420,10119
6421,10003
6422,10001
6423,10022
6424,10014
6425,10009
6426,10011
6427,10014
6428,10023
6429,10014
6430,10014
6431,10019
6432,10016
6433,11218
6434,10014
6435,10003
6436,10036
6437,10016
6438,11209
6439,10119
6440,10001
6441,11201
6442,10011
6443,10003
6444,10036
6445,11238
6446,10011
6447,10121
6448,10014
6449,11216
6450,10021
6451,10003
6452,10002
6453,10009
6454,10002
6455,11225
6456,10014
6457,10013
6458,10035
6459,10022
6460,10026
6461,10002
6462,10009
6463,11201
6464,10014
6465,10119
6466,10011
6467,10017
6468,10028
6469,10019
6470,10003
6471,10010
6472,10014
6473,10036
6474,07302
6475,10002
6476,10023
6477,10001-7604
6478,10024
6479,10003
6480,11238
6481,10010
6482,10153
6483,10010
6484,10023
6485,10018-4527
6486,10012
6487,10011
6488,10012
6489,10010
6490,10012
6491,10014
6492,10001
6493,10011
6494,11217
6495,10014
6496,10002
6497,10012
6498,10018-4527
6499,10013
6500,10022
6501,10009:10010
6502,11249
6503,10014
6504,10019
6505,10003
6506,10009
6507,10013
6508,10119
6509,11430
6510,11206
6511,10014
6512,11101
6513,10009
6514,10010
6515,11210
6516,10019
6517,10009
6518,10012
6519,10014
6520,10029
6521,11217
6522,10011
6523,10014
6524,10002
6525,10019
6526,11211
6527,10282
6528,10014
6529,11102
6530,10022
6531,11217
6532,10013
6533,
6534,10282
6535,11215
6536,10021
6537,10021
6538,10022
6539,10573
6540,10012
6541,10036
6542,10014
6543,10011
6544,10003
6545,10013
6546,10011
6547,10011
6548,10016
6549,11231
6550,10014
6551,10014
6552,10012
6553,10016
6554,11101
6555,10002
6556,10012
6557,10153
6558,10012
6559,10011
6560,10011
6561,07302
6562,10007
6563,11514
6564,11436
6565,10013
6566,10013
6567,11215
6568,10012
6569,100014
6570,10075
6571,10024
6572,10018
6573,10014
6574,10014-3621
6575,11249
6576,10019
6577,10014
6578,10014
6579,10011
6580,10011
6581,10003
6582,11206
6583,10016
6584,10010
6585,10001
6586,10037
6587,10019
6588,10016
6589,10065
6590,10003
6591,10018
6592,10013
6593,10019
6594,10282
6595,10119
6596,10111
6597,11237
6598,10022
6599,11218
6600,10119
6601,10023
6602,10036
6603,10001
6604,10282
6605,10011
6606,10011
6607,11215
6608,10019
6609,10012
6610,07310
6611,10014
6612,10033
6613,10003
6614,10014
6615,10009
6616,10012
6617,10011
6618,10019
6619,11201-1832
6620,10013
6621,10128
6622,10003
6623,10025
6624,10019
6625,10003
6626,10012
6627,10065
6628,10002
6629,11201
6630,11201
6631,11231
6632,11201
6633,11416
6634,10280
6635,10013
6636,11206
6637,11435
6638,10014
6639,10038
6640,10037
6641,10155
6642,10003
6643,10014
6644,10038
6645,10019
6646,11231
6647,10011
6648,10010
6649,10028
6650,10013
6651,10019
6652,11237
6653,10029
6654,11430
6655,10013
6656,10011-6832
6657,10011
6658,11211
6659,10010
6660,10002
6661,10282
6662,10019
6663,10034
6664,11211
6665,10001-2062
6666,10028
6667,10003
6668,10014
6669,
6670,10003
6671,10003
6672,10014
6673,10014
6674,10011
6675,10012
6676,11201
6677,10012
6678,
6679,10014
6680,10024
6681,10011
6682,11249
6683,10019
6684,11430
6685,10010
6686,10001
6687,11211
6688,10012
6689,10012
6690,11231
6691,10002
6692,10021
6693,10023
6694,10013
6695,10003
6696,10075
6697,10003
6698,11201-1832
6699,11430
6700,10012
6701,11206
6702,07030
6703,10013
6704,11206
6705,10012
6706,10003
6707,10019
6708,11217
6709,10003
6710,10282
6711,10016
6712,10011
6713,11231
6714,10009
6715,10014
6716,10012
6717,11430
6718,10014
6719,10009
6720,10014
6721,10003
6722,100014
6723,10014
6724,10001
6725,10019
6726,11231
6727,10019
6728,10019
6729,10014
6730,10028
6731,10022
6732,10014
6733,10005
6734,10013
6735,10012
6736,10003
6737,10018
6738,10014
6739,11430
6740,100014
6741,10002
6742,10111
6743,10014
6744,11201-1832
6745,10468
6746,10014
6747,11249
6748,10019
6749,10001
6750,10013
6751,10014
6752,10037
6753,10001
6754,10007
6755,11205
6756,10013
6757,10013
6758,10011
6759,11231
6760,10012
6761,11221
6762,10012
6763,10003
6764,10011
6765,10011
6766,10062
6767,10062
6768,11226
6769,10019
6770,11221
6771,10002
6772,11215
6773,10002
6774,10022
6775,10010
6776,10017
6777,10010
6778,11211
6779,10013
6780,10014
6781,10011
6782,10014
6783,10002
6784,11203
6785,10001
6786,10012-3332
6787,10119
6788,10021
6789,10009
6790,10003
6791,07114
6792,10012
6793,07306
6794,10016
6795,10009
6796,07030
6797,10111
6798,10018
6799,10024
6800,11201
6801,10009
