,0
5531,11373
5532,11249
5533,11222
5534,10039
5535,10029
5536,
5537,11201
5538,10032
5539,11354
5540,11249
5541,10033
5542,11373
5543,10458
5544,11205
5545,10027
5546,10458
5547,11236
5548,10030
5549,10468
5550,11231
5551,10039
5552,10030
5553,11201
5554,11201
5555,10030
5556,10025-4403
5557,11249
5558,11215
5559,11211
5560,10452
5561,10035
5562,11102
5563,11104:11377
5564,10029
5565,11377
5566,11215
5567,11377
5568,11217
5569,11205
5570,11377
5571,10031
5572,11373
5573,11375
5574,11373
5575,11377
5576,10026
5577,11215
5578,11206
5579,10129
5580,11201
5581,10040
5582,10025
5583,10031
5584,10032
5585,11201-1832
5586,10035
5587,11211
5588,11213
5589,11373
5590,11103
5591,11368
5592,10128
5593,10037
5594,10115
5595,10029
5596,11373
5597,10037
5598,11225
5599,10128
5600,11227
5601,11354
5602,10451
5603,11210
5604,10029
5605,11434
5606,11227
5607,11211
5608,11211
5609,11201
5610,11235
5611,11222
5612,11205
5613,11201
5614,11105
5615,10031
5616,11227
5617,11224
5618,10451
5619,11215
5620,11373
5621,11201
5622,10027
5623,10035-3501
5624,11231
5625,11211
5626,11101
5627,11373
5628,10031
5629,10026
5630,11435
5631,11375
5632,11213
5633,11109
5634,11101
5635,11211
5636,10030
5637,111354
5638,10115
5639,10129
5640,11355
5641,10032
5642,11203
5643,11435
5644,11211
5645,10033
5646,11249
5647,11211
5648,11102
5649,11252
5650,11372
5651,11201
5652,10035
5653,111354
5654,11385
5655,11373
5656,11368
5657,10459
5658,10033
5659,10029
5660,11217
5661,11373
5662,11415
5663,11225
5664,11215
5665,11103
5666,11226
5667,11373
5668,11105
5669,10027
5670,11373
5671,11101
5672,11249
5673,11211
5674,11375
5675,10027
5676,11415
5677,11231
5678,10029
5679,11211
5680,11249
5681,11373
5682,11201
5683,11249
5684,10027
5685,10027
5686,10029
5687,11201-1832
5688,11104:11377
5689,10027
5690,10029
5691,10030
5692,11101
5693,11249
5694,11101
5695,10453
5696,10467
5697,10029
5698,10026
5699,10032
5700,11207
5701,10801
5702,11372
5703,10035
5704,10030
5705,11211
5706,10035
5707,10027
5708,11373
5709,11354
5710,11103
5711,10027
5712,10026
5713,10039
5714,11205
5715,11201-1832
5716,10032
5717,11105
5718,11249
5719,11249
5720,11101
5721,10032
5722,10468
5723,10033
5724,11227
5725,11249
5726,11231
5727,10467
5728,10029
5729,10461
5730,11207
5731,10029
5732,11373
5733,11102
5734,10459
5735,11249
5736,11368
5737,10027
5738,11222
5739,10467
5740,11249
5741,11104:11377
5742,11215
5743,11201
5744,10129
5745,11418
5746,11222
5747,10037
5748,11374
5749,11216
5750,11216
5751,11106
5752,11354
5753,11375
5754,11207
5755,10029
5756,11217
5757,10457
5758,10027
5759,10035
5760,11217
5761,10452
5762,11434
5763,11211
5764,10033
5765,11415
5766,10027
5767,10033
5768,11217
5769,11101
5770,11201
5771,11105
5772,11231
5773,111354
5774,11215
5775,11103
5776,10026
5777,11224
5778,11368
5779,10462
5780,10027
5781,10025
5782,11222
5783,11355
5784,11201
5785,11435
5786,11211
5787,11217
5788,10453
5789,11372
5790,10040
5791,11227
5792,10460
5793,11238
5794,10039
5795,10453
5796,10457
5797,11368
5798,11222
5799,11211
5800,11205
5801,11373
5802,10029
5803,10452
5804,11222
5805,11249
5806,10459
5807,10035
5808,11103
5809,11221
5810,11222
5811,10040
5812,10457
5813,11201-1832
5814,11249
5815,11217
5816,11206
5817,11211
5818,10463
5819,11372
5820,10039
5821,10456
5822,10031
5823,11201-1832
5824,11373
5825,11373
5826,10029
5827,10026
5828,11201
5829,10129
5830,11377
5831,10031
5832,11238
5833,10453
5834,10451:10455
5835,10035
5836,11201
5837,10031
5838,10032
5839,11201
5840,10455
5841,10129
5842,10034
5843,10472
5844,11211
5845,11221
5846,11372
5847,10034
5848,11103
5849,10031
5850,10452
5851,11222
5852,11201
5853,11368
5854,10030
5855,10456
5856,11222
5857,11249
5858,10035-3501
5859,11419
5860,11238
5861,10115
5862,11375
5863,11102
5864,11235
5865,10025
5866,10029
5867,11373
5868,11225
5869,11222
5870,11217
5871,10029
5872,10128
5873,10026
5874,11369
5875,10029
5876,11215
5877,11374
5878,10027
5879,11201-1832
5880,11249
5881,10037
5882,11231
5883,10031
5884,11231
5885,11211
5886,11104
5887,10035-3501
5888,11249
5889,11211
5890,11217
5891,11101
5892,10031
5893,10026
5894,11231
5895,11372
5896,10037
5897,11201
5898,11354
5899,11217
5900,11368
5901,10035-3501
5902,11218
5903,10451
5904,11105
5905,11217
5906,11231
5907,11249
5908,11238
5909,10462
5910,10452
5911,10035
5912,11201-1832
5913,11432
5914,11222
5915,11373
5916,11373
5917,11373
5918,10026
5919,11368
5920,10031
5921,11201
5922,10472
5923,10027
5924,11101
5925,10025-4403
5926,10026
5927,11354
5928,10029
5929,10035
5930,11215
5931,10037
5932,11373
5933,11375
5934,11208
5935,11372
5936,10115
5937,10467
5938,11217
5939,11101
5940,10461
5941,11217
5942,11249
5943,11102
5944,11213
5945,10026
5946,11211
5947,10462
5948,10456
5949,11249
5950,11201-1832
5951,10040
5952,10035
5953,11206
5954,11211
5955,11215
5956,11372
5957,10029
5958,10453
5959,11369
5960,11368
5961,11372
5962,11373
5963,11222
5964,10026
5965,10027
5966,11216
5967,11215
5968,11375
5969,11217
5970,11217
5971,11418
5972,10468
5973,11372
5974,10040
5975,10026
5976,10025
5977,11216
5978,11217
5979,11222
5980,10029
5981,11238
5982,11205
5983,10029
5984,11231
5985,11217
5986,11201
5987,111354
5988,11101
5989,111354
5990,11102
5991,10452
5992,11103
5993,10451
5994,11211
5995,10031
5996,10027
5997,11249
5998,11201
5999,11375
6000,11233
6001,11201
6002,11238
6003,10458
6004,11249
6005,11373
6006,10455
6007,10472
6008,11217
6009,11238
6010,11103
6011,11216
6012,10458
6013,10027
6014,10454
6015,111354
6016,10034
6017,11231
6018,10115
6019,11103
6020,11435
6021,11375
6022,11103
6023,10026
6024,11231
6025,11233
6026,11433
6027,11249
6028,11369
6029,10457
6030,11375
6031,11211
6032,10472
6033,11373
6034,10451
6035,10031
6036,10031
6037,11221
6038,11368
6039,11205
6040,11375
6041,10027
6042,10033
6043,10129
6044,10025-4403
6045,11201
6046,11105
6047,10029
6048,11373
6049,11101
6050,11201
6051,10455
6052,11201-1832
6053,11372
6054,11249
6055,11207
6056,11238
6057,10027
6058,10037
6059,11102
6060,11373
6061,11211
6062,11225
6063,11213
6064,11372
6065,10031
6066,10031
6067,11106
6068,10027
6069,11211
6070,11368
6071,11222
6072,10032
6073,11368
6074,10037
6075,11201
6076,10025-4403
6077,11201-1832
6078,10026
6079,11216
6080,11249
6081,11373
6082,11373
6083,11415
6084,11238
6085,11201
6086,11375
6087,10458
6088,11373
6089,10455
6090,11377
6091,11249
6092,11103
6093,10031
6094,11221
6095,11231
6096,11217
6097,11201
6098,11102
6099,11249
6100,10115
6101,11231
6102,11373
6103,10027
6104,11374-2756
6105,10030
6106,11106
6107,11103
6108,10025
6109,11249
6110,11201
6111,10039
6112,11216
6113,11106
6114,11375
6115,10451
6116,11102
6117,11211
6118,10029
6119,11211
6120,11209
6121,11249
6122,11222
6123,10025
6124,11415
6125,10129
6126,10026
6127,11101
6128,11377
6129,10458
6130,11201
6131,10029
6132,10040
6133,10129
6134,11103
6135,10031
6136,10038
6137,11370
6138,10025
6139,11201
6140,10128
6141,11201
6142,10026
6143,10027
6144,10467
6145,10026
6146,11375
6147,11222
6148,11222
6149,11375
6150,11234
6151,11420
6152,11372
6153,11375
6154,10025
6155,11215
6156,10026
6157,11208
6158,10033
6159,11372
6160,11206
6161,10029
6162,10027
6163,11102
6164,11249
6165,11368
6166,10456
6167,11372
6168,11102
6169,11433
6170,10128
6171,11101
6172,11101
6173,11103
6174,11201
6175,10035
6176,11237
6177,11211
6178,11221
6179,11231
6180,10034
6181,11222
6182,10035
6183,10025-4403
6184,10468
6185,11221
6186,11102
6187,10027
6188,10029
6189,10029-6408
6190,10029
6191,10032
6192,10034
6193,10461
6194,10035
6195,10129
6196,11249
6197,11373
6198,11231
6199,11224
6200,10031
6201,10035
6202,11368
6203,11430
6204,10457
6205,11374-2756
6206,10035
6207,11101
6208,10027
6209,11106
6210,10454
6211,11373
6212,11211
6213,11377
6214,10002
6215,10035
6216,11372
6217,11102
6218,11103
6219,11249
6220,10456
6221,11211
6222,11201
6223,11215
6224,10027
6225,11104
6226,10035
6227,11201
6228,11231
6229,11201
6230,11211
6231,10037:10454
6232,11435
6233,11201
6234,11101
6235,11211
6236,11211
6237,11373
6238,11109
6239,10032
6240,11201
6241,11217
6242,10451
6243,11102
6244,11217
6245,10035
6246,11217
6247,11249
6248,11201
6249,10129
6250,11222
6251,10037
6252,11211
6253,10030
6254,10458
6255,10027
6256,11375
6257,11201-1832
6258,11373
6259,10040
6260,11237
6261,111354
6262,10027
6263,11222
6264,10453
6265,10029-6408
6266,10128
6267,11368
6268,10025-4403
6269,11211
6270,11101
6271,10027
6272,10037
6273,11105
6274,10458
6275,10039
6276,11249
6277,10027
6278,11215
6279,10029
6280,10029
6281,11226
6282,11372
6283,11249
6284,11377
6285,11217
6286,10030
6287,10031
6288,11215
6289,10027
6290,10029
6291,10037
6292,10129
6293,11238
6294,11249
6295,11103
6296,10454
6297,10034
6298,10468
6299,10035-3501
6300,11222
6301,11372
6302,10033
6303,11216
6304,11103
6305,11226
6306,11372
6307,11201
6308,11103
6309,11368
6310,11206
6311,11105
6312,10026
6313,10025
6314,11217
6315,11378
6316,11372
6317,10463
6318,11208
6319,11249
6320,11373
6321,10037:10454
6322,11206
6323,11101
6324,10027
6325,11209
6326,10037
6327,11229
6328,11375
6329,10026
6330,11235
6331,11373
6332,10461
6333,10026
6334,11102
6335,11206
6336,11369
6337,10462
6338,11215
6339,11201
6340,10037:10454
6341,11372
6342,10037
6343,10037
6344,11249
6345,10027
6346,10457-2919
6347,10452
6348,11238
6349,11221
6350,10035
6351,11222
6352,11377
6353,11373
6354,10040
6355,11249
6356,11385
6357,10472
6358,10035-3501
6359,10029
6360,11211
6361,11217
6362,11429
6363,10027
6364,10035-3501
6365,11211
6366,11238
6367,11104
6368,11435
6369,10031
6370,11370
6371,11231
6372,10452
6373,11215
6374,10027
6375,11238
6376,10029
6377,11377
6378,10026
6379,11105
6380,11373
6381,10035-3501
6382,11374
6383,10031
6384,10129
6385,11372
6386,10027
6387,11215
6388,10030
6389,11375
6390,11104
6391,11378
6392,10037
6393,11222
6394,11103
6395,11221
6396,11372
6397,11249
6398,11373
6399,10031
6400,10039
6401,11201-1832
6402,11372
6403,11101
6404,11231
6405,11231
6406,11103
6407,10451
6408,11368
6409,10462
6410,11205
6411,11375
6412,10451
6413,11377
6414,10472
6415,11201-1832
6416,11375
6417,11103
6418,11201
6419,10037
6420,10025-4403
6421,11225
6422,11373
6423,10029
6424,11375
6425,10029
6426,10027
6427,11201
6428,11211
6429,10029-6408
6430,11201
6431,11211
6432,11101
6433,10032
6434,10027
6435,10027
6436,11101
6437,11372
6438,10462
6439,11101
6440,11201-1832
6441,111354
6442,10453
6443,10029
6444,11372
6445,10471
6446,11249
6447,10453
6448,11201
6449,11101
6450,11375
6451,10029
6452,10035
6453,11237
6454,10027
6455,10031
6456,11105
6457,10037
6458,10039
6459,11205
6460,11373
6461,11249
6462,11215
6463,11201
6464,10027
6465,11106
6466,11217
6467,10031
6468,10451
6469,10035
6470,11370
6471,11418
6472,11375
6473,11210
6474,11103
6475,11222
6476,11103
6477,11205
6478,10029
6479,11101
6480,11207
6481,11372
6482,10456
6483,11432
6484,10037
6485,10027
6486,11201
6487,10129
6488,10035
6489,11222
6490,11201
6491,11201
6492,10035-3501
6493,11211
6494,11101
6495,11249
6496,11201-1832
6497,11102
6498,11432
6499,11221
6500,11205
6501,10030
6502,11205
6503,10460
6504,10037
6505,11206
6506,11215
6507,10451
6508,10035-3501
6509,10455
6510,11214
6511,11369
6512,10035
6513,11205
6514,10467
6515,11249
6516,11249
6517,10027
6518,11201
6519,10029
6520,11201-1832
6521,11375
6522,11433
6523,11238
6524,11227
6525,11201
6526,10031
6527,10463
6528,11101
6529,11021
6530,11103
6531,11373
6532,10029
6533,11249
6534,11249
6535,11101
6536,10128
6537,11377
6538,10029
6539,10026
6540,11249
6541,11375
6542,11238
6543,11211
6544,11249
6545,10452
6546,10035
6547,11101
6548,11216
6549,10032
6550,10470
6551,11201
6552,10032
6553,10029
6554,10455
6555,11201-1832
6556,11226
6557,11373
6558,11222
6559,11249
6560,11375
6561,11368
6562,10035
6563,11375
6564,10451
6565,11201-1832
6566,10033
6567,10035-3501
6568,11103
6569,10462
6570,10037
6571,11249
6572,11435
6573,10026
6574,11238
6575,10029
6576,10452
6577,11249
6578,10039
6579,11249
6580,11201-1832
6581,11373
6582,11373
6583,10027
6584,11231
6585,11201
6586,11209
6587,10025-4403
6588,11211
6589,10035
6590,10027
6591,11435
6592,10032
6593,11211
6594,11231
6595,11420
6596,11105
6597,11373
6598,11373
6599,10032
6600,11201
6601,11249
6602,11249
6603,11373
6604,10128
6605,11368
6606,11373
6607,10454
6608,11222
6609,10037
6610,10027-4840
6611,11201
6612,11372
6613,11201-1832
6614,10033
6615,10030
6616,11206
6617,11206
6618,11217
6619,11249
6620,10032
6621,10027
6622,11201
6623,11201-1832
6624,11231
6625,11377
6626,11215
6627,11106
6628,10462
6629,10027
6630,10035
6631,10037
6632,11211
6633,11249
6634,11377
6635,11103
6636,11354
6637,11211
6638,10035
6639,10035-3501
6640,11373
6641,11106
6642,11103
6643,10027
6644,10037
6645,10451
6646,11373
6647,11109
6648,11222
6649,10029
6650,11101
6651,10035
6652,10027
6653,11201
6654,10039
6655,11201
6656,11221
6657,11103
6658,11209
6659,10128
6660,11209
6661,11373
6662,11205
6663,10027
6664,11249
6665,10027
6666,11377
6667,11102
6668,10701
6669,10470
6670,11222
6671,10037
6672,11105
6673,11101
6674,10451:10455
6675,11373
6676,11231
6677,10037
6678,10027
6679,11105
6680,11105
6681,11368
6682,10035
6683,10026
6684,11377
6685,10029
6686,10128
6687,10032
6688,11215
6689,11217
6690,11435
6691,10129
6692,11375
6693,10129
6694,10037
6695,10029
6696,11249
6697,10025
6698,11215
6699,11377
6700,10026
6701,11374-2756
6702,11249
6703,11106
6704,10031
6705,11211
6706,10035
6707,10025
6708,11373
6709,11249
6710,10029
6711,11101
6712,11211
6713,11222
6714,10039
6715,11375
6716,10031
6717,10026
6718,11249
6719,11231
6720,10032
6721,10467
6722,10033
6723,10033
6724,11101
6725,10025
6726,10115
6727,11101
6728,11208
6729,10037
6730,11101
6731,11249
6732,11206
6733,11222
6734,11201-1832
6735,11211
6736,11249
6737,11201-1832
6738,11249
6739,11373
6740,111354
6741,11207
6742,10029
6743,10457
6744,10026
6745,11373
6746,10031
6747,11372
6748,10029
6749,111354
6750,11435
6751,10463
6752,11201-1832
6753,11208
6754,11205
6755,11201
6756,11372
6757,11207
6758,11237
6759,10035
6760,11222
6761,11201
6762,11103
6763,11211
6764,10032
6765,10129
6766,11375
6767,11373
6768,11211
6769,11375
6770,11375
6771,10115
6772,10038
6773,10040
6774,11218
6775,11377
6776,10458
6777,10025
6778,11201-1832
6779,10035
6780,11103
6781,11217
6782,11201
6783,11435
6784,10027
6785,11375
6786,11101
6787,11238
6788,10451
6789,11101
6790,11215
6791,10026-2864
6792,10035-3501
6793,11211
6794,11375
6795,10468
6796,11377
6797,10027
6798,11205
6799,10035
6800,10029-6408
6801,10035
6802,11201
6803,10027
6804,11375
6805,11101
6806,11238
6807,10029
6808,11249
6809,10035
6810,11215
6811,10029
6812,10040
6813,10026
6814,10128
6815,11238
6816,11207
6817,10033
6818,11373
6819,11201
6820,10029
6821,11216
6822,10029
6823,10037
6824,11222
6825,10029
6826,10032
6827,10461
6828,11104
6829,11105
6830,10029
6831,11221
6832,10029
6833,10033
6834,10453
6835,11213
6836,11225
6837,10026-2864
6838,11225
6839,11377
6840,10456
6841,11222
6842,11103
6843,11373
6844,11217
6845,11238
6846,11215
6847,11378
6848,11368
6849,11231
6850,11231
6851,11231
6852,11101
6853,11201
6854,10029
6855,10029
6856,11373
6857,11101
6858,11373
6859,11374
6860,10034
6861,10037
6862,10039
6863,11205
6864,11373
6865,10025-4403
6866,11373
6867,11213
6868,11375
6869,10129
6870,10454
6871,11435
6872,11377
6873,11216
6874,111354
6875,10451
6876,10031
6877,10027
6878,11103
6879,11211
6880,11217
6881,11211
6882,11435
6883,11249
6884,10030
6885,10033
6886,11249
6887,10461
6888,11201-1832
6889,10027
6890,11103
6891,11373
6892,11205
6893,11354
6894,10037
6895,11101
6896,10025
6897,10039
6898,11201
6899,10458
6900,11211
6901,11103
6902,11435
6903,11217
6904,11249
6905,11370
6906,11231
6907,11221
6908,10029
6909,11377
6910,11213
6911,10029
6912,10033
6913,11207
6914,11235
6915,11211
6916,10026
6917,11217
6918,11227
6919,11101
6920,10027
6921,11375
6922,10455
6923,10037
6924,11201-1832
6925,10027
6926,10452
6927,11101
6928,10035
6929,10031
6930,11238
6931,11101
6932,10031
6933,11216
6934,11372
6935,11216
6936,11368
6937,10032
6938,10027
6939,11102
6940,11102
6941,10033
6942,11211
6943,10027
6944,11211
6945,11375
6946,10035
6947,10033
6948,10029
6949,10037
6950,10034
6951,10026
6952,11226
6953,11377
6954,11377
6955,11216
6956,11434
6957,10039
6958,10457
6959,10031
6960,11101
6961,10452
6962,11210
6963,10463
6964,11235
6965,11211
6966,11208
6967,11435
6968,11231
6969,11249
6970,11211
6971,11373
6972,10027
6973,10029
6974,11377
6975,11373
6976,11211
6977,11211
6978,11101
6979,10033
6980,11204
6981,10026
6982,10035
6983,11375
6984,10034
6985,11227
6986,11215
6987,11375
6988,11372
6989,11109
6990,11231
6991,11217
6992,10451
6993,11201-1832
6994,10025-4403
6995,11372
6996,11103
6997,11211
6998,11102
6999,11368
7000,11372
7001,10027
7002,11103
7003,10027
7004,11249
7005,11215
7006,10451
7007,11433
7008,11106
7009,11373
7010,11373
7011,11103
7012,10035-3501
7013,10037
7014,11215
7015,11102
7016,10459
7017,11249
7018,10035
7019,11222
7020,10035-3501
7021,10035
7022,10035
7023,10035
7024,10027-4840
7025,11377
7026,11207
7027,10031
7028,11201
7029,11375
7030,10027
7031,10029
7032,11238
7033,11104
7034,11375
7035,11205
7036,10459
7037,11375
7038,11373
7039,10026
7040,11372
7041,11201-1832
7042,11211
7043,11377
7044,11221
7045,10035
7046,10453
7047,11101
7048,11249
7049,11101
7050,11109
7051,10037
7052,11217
7053,11201
7054,11418
7055,10027
7056,11377
7057,10035
7058,11103
7059,10034
7060,10035-3501
7061,11205
7062,10029
7063,10031
7064,11104
7065,10037
7066,10031
7067,10460
7068,11215
7069,11217
7070,11101
7071,10032
7072,11373
7073,11106
7074,10468
7075,10037
7076,10030
7077,10029
7078,11221
7079,10040
7080,10035
7081,11201
7082,10035
7083,11211
7084,10029
7085,10026
7086,11215
7087,11215
7088,10034
7089,11222
7090,11373
7091,10037
7092,11201
7093,11238
7094,11434
7095,11217
7096,11249
7097,11222
7098,10027
7099,11222
7100,11215
7101,11373
7102,11354
7103,11205
7104,10029
7105,10029
7106,10029
7107,10035
7108,11435
7109,11207
7110,11222
7111,11377
7112,10115
7113,11205
7114,10027
7115,11373
7116,11231
7117,11208
7118,11217
7119,11103
7120,11201
7121,10037
7122,11249
7123,10019
7124,111354
7125,11201-1832
7126,10027
7127,10458
7128,10462
7129,11106
7130,10468
7131,11201
7132,10027
7133,11211
7134,11102
7135,11201
7136,11368
7137,11432
7138,11211
7139,10040
7140,10301
7141,10029
7142,10029
7143,10461
7144,11104:11377
7145,11211
7146,10037
7147,10029
7148,11106
7149,10031
7150,11103
7151,11211
7152,10040
7153,11415
7154,10035
7155,11101
7156,11206
7157,10035
7158,10458
7159,11222
7160,10457
7161,11201
7162,10456
7163,11373
7164,10040
7165,10459
7166,11372
7167,11211
7168,11205
7169,11377
7170,11249
7171,10461
7172,10472
7173,11377
7174,11201
7175,11222
7176,11368
7177,11201-1832
7178,11209
7179,10031
7180,11225
7181,11374
7182,11106
7183,11231
7184,11217
7185,11103
7186,10457-2919
7187,10460
7188,11415
7189,11205
7190,11208
7191,11222
7192,11435
7193,11375
7194,10040
7195,11231
7196,11373
7197,11372
7198,10462
7199,10027-4840
7200,11249
7201,10032
7202,11215
7203,10129
7204,10115
7205,10454
7206,10031
7207,11201-1832
7208,10027
7209,10029
7210,11101
7211,11215
7212,10029
7213,11373
7214,10027
7215,11103
7216,11201
7217,10463
7218,111354
7219,11378
7220,10027
7221,11211
7222,11201
7223,10040
7224,10026
7225,10032
7226,11106
7227,10027
7228,11377
7229,11103
7230,11221
7231,11104
7232,11201
7233,11231
7234,11105
7235,11201
7236,10029
7237,11368
7238,11205
7239,11201
7240,11249
7241,11368
7242,11368
7243,10027
7244,10469
7245,10037
7246,11201
7247,11249
7248,11237
7249,11373
7250,10027
7251,10040
7252,10029
7253,11216
7254,10455
7255,11103
7256,11373
7257,11211
7258,11434
7259,11377
7260,11367
7261,11249
7262,10025-4403
7263,11233
7264,11211
7265,11216
7266,10037
7267,11101
7268,11375
7269,11231
7270,10115
7271,11222
7272,11101
7273,11206
7274,11206
7275,10026
7276,10037
7277,10027-4840
7278,10452
7279,10455
7280,11372
7281,11105
7282,11101
7283,11201-1832
7284,11372
7285,10456
7286,111354
7287,10026
7288,10040
7289,10029
7290,11235
7291,11217
7292,11209
7293,10458
7294,10025
7295,10115
7296,10029
7297,11374-2756
7298,11249
7299,10029
7300,11105
7301,11216
7302,10455
7303,11201-1832
7304,10463
7305,11377
7306,11211
7307,10458
7308,10035-3501
7309,11374
7310,11109
7311,10032
7312,11211
7313,10037
7314,11375
7315,11432
7316,11374
7317,11205
7318,11235
7319,11206
7320,10037
7321,11375
7322,10033
7323,11103
7324,11217
7325,10040
7326,11249
7327,11201
7328,11209
7329,11231
7330,11101
7331,10452
7332,11104:11377
7333,111354
7334,11211
7335,10034
7336,11213
7337,11368
7338,11373
7339,11217
7340,10026
7341,11373
7342,10037
7343,11201
7344,10031
7345,11217
7346,10027
7347,10129
7348,10027
7349,10026
7350,10035
7351,11373
7352,11101
7353,11211
7354,11231
7355,11237
7356,10452
7357,10040
7358,10027
7359,11205
7360,11212
7361,11231
7362,11222
7363,11103
7364,11208
7365,10037
7366,11217
7367,11369
7368,10129
7369,11354
7370,10031
7371,11373
7372,11106
7373,10026
7374,11207
7375,11373
7376,11249
7377,11249
7378,11229
7379,11249
7380,10029
7381,11216
7382,11106
7383,10032
7384,11249
7385,11101
7386,11225
7387,11249
7388,11377
7389,11103
7390,11222
7391,11217
7392,11231
7393,11372
7394,11374
7395,10030
7396,11103
7397,111354
7398,11103
7399,11221
7400,11375
7401,11102
7402,11249
7403,11249
7404,11101
7405,10029
7406,11201
7407,11106
7408,10031
7409,10040
7410,10031
7411,11101
7412,11372
7413,10454
7414,10029
7415,111354
7416,11377
7417,10027
7418,10030
7419,10035
7420,11215
7421,10029
7422,11370
7423,11208
7424,11104
7425,11217
7426,10029
7427,11372
7428,10031
7429,11104
7430,10035
7431,10027
7432,11211
7433,10033
7434,11377
7435,11373
7436,11215
7437,10027
7438,11206
7439,11103
7440,11375
7441,11375
7442,11101
7443,11249
7444,11237
7445,11415
7446,10027
7447,11205
7448,11211
7449,11233
7450,11206
7451,10467
7452,10027
7453,10468
7454,11373
7455,10030
7456,11377
7457,11377
7458,11211
7459,11225
7460,11354
7461,10456
7462,11225
7463,11377
7464,11216
7465,10460
7466,11101
7467,11204
7468,11249
7469,10129
7470,11201-1832
7471,10472
7472,10452
7473,10026
7474,10452
7475,10027
7476,10027
7477,11372
7478,11368:11377
7479,11103
7480,11101
7481,10033
7482,11106
7483,10451
7484,10027
7485,10128
7486,11222
7487,11208
7488,11374-2756
7489,11231
7490,11201
7491,11372
7492,11372
7493,10035
7494,11206
7495,11206
7496,11354
7497,11215
7498,11372
7499,10470
7500,11201-1832
7501,11375
7502,11211
7503,11249
7504,11201
7505,10027
7506,10458
7507,11375
7508,11106
7509,11201
7510,11378
7511,10027
7512,11368
7513,11225
7514,11101
7515,11435
7516,11372
7517,11207
7518,11211
7519,11249
7520,10030
7521,10039
7522,11434
7523,10451
7524,10033
7525,10026
7526,11238
7527,11217
7528,11101
7529,11375
7530,11231
7531,11212
7532,11369
7533,11201
7534,11375
7535,10027
7536,10039
7537,11217
7538,11211
7539,11101
7540,11249
7541,11211
7542,11222
7543,10037
7544,10025-4403
7545,10035
7546,11212
7547,11375
7548,11373
7549,11205
7550,11103
7551,11377
7552,11373
7553,10035
7554,10027
7555,11222
7556,10461
7557,111354
7558,11249
7559,10459
7560,11415
7561,11103
7562,11373
7563,10029
7564,11205
7565,11215
7566,10451
7567,11205
7568,10029
7569,11375
7570,11377
7571,10031
7572,11238
7573,11222
7574,10035
7575,11201
7576,10027
7577,10037
7578,10030
7579,11222
7580,10029
7581,11415
7582,10035
7583,11216
7584,11201
7585,11201
7586,10027
7587,11104
7588,11207
7589,11231
7590,11377
7591,11354
7592,10460
7593,11101
7594,11435
7595,10026
7596,10457
7597,11238
7598,10027
7599,10467
7600,11372
7601,11216
7602,10031
7603,11106
7604,11201
7605,11222
7606,11109
7607,11215
7608,11211
7609,11211
7610,11373
7611,11101
7612,10463
7613,10451:10455
7614,10472
7615,10027
7616,10456
7617,11217
7618,10032
7619,11201-1832
7620,10451
7621,11201
7622,11373
7623,10035-3501
7624,10029
7625,11222
7626,11249
7627,10027
7628,11232
7629,11104
7630,11201-1832
7631,11206
7632,11370
7633,10129
7634,11373
7635,10033
7636,10037
7637,11231
7638,11207
7639,10031
7640,11375
7641,11216
7642,11372
7643,11106
7644,10035-3501
7645,11101
7646,10453
7647,10454
7648,11215
7649,10069
7650,10451:10455
7651,10032
7652,11238
7653,11101
7654,11373
7655,11377
7656,11222
7657,10035
7658,10452
7659,10451
7660,10040
7661,10474
7662,11368
7663,11101
7664,10031
7665,11217
7666,11373
7667,11377
7668,11103
7669,11222
7670,11249
7671,11217
7672,11373
7673,10457
7674,11231
7675,11211
7676,10115
7677,11205
7678,11249
7679,11101
7680,10452
7681,11372
7682,11249
7683,11106
7684,11231
7685,10458
7686,10457
7687,11215
7688,11249
7689,10033
7690,11249
7691,11201
7692,10455
7693,10456
7694,11211
7695,11249
7696,10035-3501
7697,10027
7698,11207
7699,10451
7700,10468
7701,10456
7702,10035
7703,10467
7704,10461
7705,11201
7706,10027
7707,11101
7708,11103
7709,11249
7710,11101
7711,11101
7712,11373
7713,10035
7714,11215
7715,11206
7716,11231
7717,10027
7718,10037
7719,10029
7720,10456
7721,10129
7722,11207
7723,11215
7724,11201-1832
7725,10470
7726,10027
7727,11249
7728,10456
7729,11249
7730,10467
7731,111354
7732,11101
7733,11249
7734,11231
7735,11215
7736,10458
7737,11420
7738,11226
7739,11375
7740,11372
7741,11211
7742,11370
7743,11372
7744,11101
7745,11206
7746,11221
7747,10035
7748,10034
7749,11434
7750,10026
7751,11372
7752,10032
7753,11249
7754,10034
7755,11104
7756,10456
7757,11206
7758,10033
7759,11415
7760,11225
7761,11205
7762,11378
7763,11201
7764,11217
7765,11373
7766,11434
7767,11249
7768,11372
7769,11207
7770,11211
7771,10027
7772,10458
7773,10027
7774,11103
7775,11206
7776,10040
7777,10462
7778,11101
7779,11249
7780,11203
7781,11432
7782,10129
7783,10029
7784,11372
7785,11249
7786,10031
7787,11201-1832
7788,11103
7789,11373
7790,11373
7791,10452
7792,10451
7793,10027-4840
7794,11231
7795,10027
7796,11435
7797,11217
7798,10035
7799,10026
7800,11103
7801,10026
7802,11372
7803,10035
7804,10031
7805,11102
7806,11217
7807,11201
7808,10035
7809,11216
7810,10027
7811,11105
