,0
7386,10017
7387,10013
7388,10018
7389,10009
7390,10009
7391,10021
7392,10019
7393,10153
7394,10023
7395,10010
7396,10035
7397,10023
7398,10001
7399,10029
7400,10001
7401,10028
7402,10128
7403,10037
7404,10001
7405,10023
7406,10022
7407,10003
7408,100014
7409,10019
7410,10001
7411,10065
7412,10019
7413,10001
7414,10119
7415,10119
7416,100014
7417,10035
7418,10019
7419,10065
7420,10011
7421,10027
7422,10128
7423,11206
7424,10019
7425,10012
7426,10022
7427,10025
7428,10022
7429,10019
7430,11430
7431,
7432,10001
7433,10001
7434,10021
7435,10019
7436,10065
7437,10010
7438,10001
7439,11206
7440,10011
7441,10014
7442,10128
7443,10003
7444,10019
7445,
7446,10004
7447,10038
7448,10011
7449,10003
7450,10022
7451,10037
7452,10019
7453,10014
7454,10023
7455,10014-3621
7456,10002
7457,10037
7458,10199
7459,11371
7460,10011
7461,10002
7462,10019
7463,11370
7464,11231
7465,10039
7466,10002
7467,10065
7468,11106
7469,10022
7470,10075
7471,10018
7472,10003
7473,10003
7474,10021
7475,10002
7476,10018
7477,10010
7478,10010
7479,10011
7480,10002
7481,10014
7482,11378
7483,11377
7484,10065
7485,10010
7486,10003
7487,10003
7488,10021
7489,10037
7490,10199
7491,10003
7492,10036
7493,10075
7494,10023
7495,10019
7496,10014
7497,10028
7498,10119
7499,10021
7500,10024
7501,10044
7502,10019
7503,10011
7504,10019
7505,10001
7506,10013
7507,10003
7508,10001
7509,10019
7510,10004
7511,10013
7512,10035
7513,10019
7514,10023
7515,10017
7516,10065
7517,10019
7518,10021
7519,10014
7520,10001
7521,10025
7522,10014
7523,10037
7524,10014
7525,10035
7526,10007
7527,10024
7528,10002
7529,10003
7530,10119
7531,11369
7532,10010
7533,10011
7534,10013
7535,10001-2062
7536,10001
7537,10037
7538,10025
7539,10035
7540,10031
7541,11369
7542,10065
7543,10036
7544,11430
7545,10028
7546,10155
7547,10003
7548,10037
7549,11103
7550,10007
7551,10016
7552,10038
7553,10020
7554,10019
7555,10010
7556,10009
7557,10027
7558,10024
7559,10037
7560,10016
7561,10065
7562,10013
7563,10019
7564,10003
7565,10009
7566,10019
7567,10019
7568,10019
7569,10022
7570,11231
7571,10454
7572,10011
7573,10019
7574,10028
7575,10153
7576,10028
7577,10023
7578,10017
7579,10023
7580,10010
7581,10065
7582,11103
7583,10002
7584,10036
7585,10023
7586,10019
7587,10011
7588,10017
7589,10002
7590,10022
7591,10036
7592,10012-3332
7593,10001
7594,10036
7595,11104
7596,10028
7597,10016
7598,10016
7599,10022
7600,10029
7601,10014
7602,10009
7603,10013
7604,10010
7605,10001
7606,10010
7607,10028
7608,10009
7609,10065
7610,10019
7611,10010
7612,10003
7613,10013
7614,10022
7615,10010
7616,10018
7617,10014
7618,10003
7619,10119
7620,10006
7621,10019
7622,11101
7623,10013
7624,10018
7625,11201
7626,10019
7627,10035
7628,10004
7629,10013
7630,10022
7631,10019
7632,10001
7633,10010
7634,07114
7635,10003
7636,10016
7637,10021
7638,10035
7639,10036
7640,10014
7641,10119
7642,10002
7643,10011
7644,10029
7645,10023
7646,10016
7647,10018
7648,10025
7649,10065
7650,10003
7651,10004
7652,11101
7653,10153
7654,10012
7655,10023
7656,10035
7657,10016
7658,10003
7659,10282
7660,10001
7661,10022
7662,10065
7663,10014
7664,10017-6927
7665,10065
7666,10037
7667,10011
7668,10022
7669,10018
7670,10005
7671,10011
7672,10155
7673,10019
7674,10019
7675,100
7676,10016
7677,11430
7678,10023
7679,10016
7680,10003
7681,10023
7682,10003
7683,10065
7684,10022
7685,10011
7686,10023-7692
7687,10022
7688,10025-4403
7689,10009
7690,10017
7691,100014
7692,10075
7693,10001
7694,10021
7695,10022
7696,10021
7697,10019
7698,10001
7699,10037
7700,10012
7701,10021
7702,10024
7703,10035
7704,10036
7705,10282
7706,10119
7707,10022
7708,100014
7709,11369
7710,10028
7711,11430
7712,10003
7713,10023
7714,10025
7715,10014
7716,10025
7717,10065
7718,10013
7719,10065
7720,11430
7721,10011
7722,11371
7723,10017
7724,10153
7725,10065
7726,10022
7727,10016
7728,10119
7729,10018
7730,10027
7731,10011
7732,10016
7733,10011
7734,10022
7735,10037
7736,10036
7737,10018
7738,10115
7739,10037
7740,10019
7741,10014
7742,10003
7743,10019
7744,10017
7745,10001
7746,11430
7747,10014
7748,10037
7749,10111
7750,10025
7751,10022
7752,10016
7753,10002
7754,10001
7755,10016
7756,10016
7757,
7758,10001
7759,10011
7760,10018
7761,10129
7762,10024
7763,10022
7764,10001
7765,10025
7766,10035
7767,10019
7768,10019
7769,10023
7770,10019
7771,10036
7772,10003
7773,10024
7774,10001-2062
7775,10035
7776,10012
7777,10012
7778,10036
7779,10013
7780,10024
7781,11102
7782,11430
7783,10065
7784,10023
7785,10013
7786,10025-4403
7787,10014
7788,10017
7789,10003
7790,10037
7791,10019
7792,10003
7793,10017
7794,10065
7795,10022
7796,11201
7797,10016
7798,10028
7799,10282
7800,10022
7801,10115
7802,10038
7803,10037
7804,10037
7805,10075
7806,10010
7807,10128
7808,100036
7809,10023
7810,10036
7811,10017
7812,10014
7813,10016
7814,11201-1832
7815,10016
7816,10028
7817,10024
7818,10028
7819,10036
7820,10016
7821,10023-6588
7822,10003
7823,10011-6832
7824,10009
7825,10019
7826,10019
7827,10011
7828,10011
7829,10019
7830,10025
7831,10029
7832,10281
7833,10011
7834,10002
7835,10002
7836,10010
7837,10012-3332
7838,11101
7839,10018
7840,10036
7841,10031
7842,10013
7843,10009
7844,10038
7845,11215
7846,10002
7847,10012
7848,10010
7849,10023-7503
7850,10003
7851,10075-0381
7852,11217
7853,10009
7854,10018
7855,10024
7856,10036
7857,10019
7858,10023
7859,10275
7860,10065
7861,10065
7862,10016
7863,100036
7864,10010
7865,10023
7866,10065
7867,10001
7868,10021
7869,11369
7870,10010
7871,10003
7872,10001
7873,10001
7874,10019
7875,10014
7876,10005
7877,10037
7878,10003
7879,10011
7880,10028
7881,10279
7882,10012
7883,10019
7884,10019
7885,10028
7886,10013
7887,10010
7888,10003
7889,10028
7890,10010
7891,10012
7892,10019
7893,11430
7894,10065
7895,11249
7896,10016
7897,10036
7898,10019
7899,10013
7900,10019
7901,10035
7902,10021
7903,
7904,10035
7905,10019
7906,10019
7907,10021
7908,10019
7909,10019
7910,10025
7911,10009
7912,10003
7913,10037
7914,11430
7915,10002
7916,10011
7917,10019
7918,10021
7919,10013
7920,10065
7921,10001
7922,10021
7923,10021
7924,10023
7925,10011
7926,10029
7927,10036
7928,10036
7929,10075
7930,10028
7931,10003
7932,10037
7933,10022
7934,10012
7935,10014
7936,10036
7937,11430
7938,11231
7939,10019
7940,10019
7941,10009
7942,10019
7943,10019
7944,10011
7945,10007
7946,10017
7947,10021
7948,10016
7949,10019
7950,10038
7951,10010
7952,10017
7953,10019
7954,10022
7955,10017
7956,10018
7957,10029
7958,10013
7959,10281
7960,10016
7961,10128
7962,10065
7963,10013
7964,10019
7965,10013
7966,10016
7967,10017
7968,10012
7969,10035
7970,10009
7971,10019
7972,10012
7973,10003
7974,10013
7975,10001
7976,10021
7977,10013
7978,11371
7979,10014
7980,10021
7981,10010
7982,10025
7983,10021
7984,10011
7985,10014
7986,10009
7987,10022
7988,10011
7989,10024
7990,10028
7991,10019
7992,10155
7993,10027
7994,11371
7995,10040
7996,10022
7997,10036
7998,10280
7999,10022
8000,11227
8001,10128
8002,10001
8003,10014
8004,10013
8005,10075
8006,10035
8007,10010
8008,10011
8009,10285
8010,10013
8011,10065
8012,11371
8013,10022
8014,10028
8015,10014
8016,10014
8017,10282
8018,10065
8019,10003
8020,10012-3332
8021,10279
8022,10017
8023,10014
8024,10016
8025,10016
8026,10024
8027,10001-2062
8028,10012
8029,10003
8030,10014
8031,10013
8032,10019
8033,10065
8034,10019
8035,10035
8036,10075
8037,10014
8038,10010
8039,10285
8040,10003
8041,10012
8042,10012
8043,11371
8044,10011
8045,10014
8046,10065
8047,10016
8048,10012
8049,10013
8050,10021
8051,
8052,10023-6588
8053,10022
8054,10019
8055,10007
8056,10024
8057,10025
8058,10028
8059,10003
8060,11430
8061,10003
8062,10178
8063,10003
8064,10036
8065,10037
8066,10018
8067,10035
8068,10001
8069,10065
8070,10001
8071,11369
8072,10003
8073,10011
8074,10028
8075,10037
8076,10014
8077,10012
8078,10011
8079,10036
8080,10010
8081,10017
8082,10012
8083,10011
8084,10018
8085,10011
8086,10036
8087,10065
8088,11371
8089,10065
8090,11231
8091,10037
8092,10036
8093,11201
8094,10153
8095,10003
8096,10028
8097,10023
8098,10003
8099,10021
8100,10025
8101,10155
8102,10028
8103,10019
8104,10004
8105,10035
8106,10036
8107,10017
8108,10022
8109,10037
8110,10016
8111,10019
8112,10002
8113,10009
8114,10009
8115,10003
8116,10011
8117,10028
8118,10003
8119,10021
8120,11377
8121,10009
8122,10016
8123,10017
8124,10037
8125,10009
8126,10013
8127,10019
8128,10016
8129,10016
8130,10001-7604
8131,10024
8132,10028
8133,10014
8134,10012-3332
8135,10012
8136,10128
8137,10003
8138,10012-3332
8139,10019
8140,10003
8141,10010
8142,10012
8143,10016
8144,10019
8145,11369
8146,10115
8147,11436
8148,10019
8149,10003
8150,10011
8151,10012
8152,10003
8153,10128
8154,10009
8155,10036
8156,10012-3332
8157,10011
8158,10014
8159,10036
8160,10036
8161,10028
8162,10005
8163,10014
8164,10016
8165,10016
8166,10022
8167,10023
8168,10005
8169,10018
8170,10028
8171,10002
8172,11430
8173,10035
8174,10035
8175,10021
8176,10003
8177,10036
8178,10021
8179,10016
8180,10019
8181,10119
8182,10001
8183,10001
8184,11374
8185,10014
8186,10025
8187,10016
8188,10019
8189,10016
8190,10031
8191,10004
8192,10028
8193,10023
8194,10155
8195,10019
8196,10023-7692
8197,11430
8198,10022
8199,10010
8200,10023-7692
8201,10016
8202,10019
8203,10011
8204,10065
8205,10013
8206,10025
8207,10019
8208,10009
8209,10011
8210,10019
8211,10016
8212,10012-3332
8213,10010
8214,10035
8215,10019
8216,10036
8217,11371
8218,10024
8219,10023-5104
8220,11430
8221,10023
8222,10065
8223,10019
8224,10025
8225,11201-1832
8226,10019
8227,
8228,10016
8229,10017
8230,10021
8231,10024
8232,10028
8233,10010
8234,10017
8235,10019
8236,11371
8237,10012
8238,10018
8239,10019
8240,10014
8241,10128
8242,10001
8243,10036
8244,11106
8245,10011
8246,10010
8247,10025
8248,10019
8249,11430
8250,10111
8251,10019
8252,10035
8253,10001
8254,10016
8255,10023
8256,10035
8257,10021
8258,10003
8259,10022
8260,10025-4403
8261,10014
8262,10028
8263,10001
8264,10018
8265,10019
8266,10024
8267,100036
8268,10016
8269,11211
8270,10036
8271,10010
8272,10002-1013
8273,10025
8274,10021
8275,10022
8276,10037
8277,10019
8278,10003
8279,10119
8280,10002
8281,10119
8282,10001
8283,10010
8284,10016
8285,10075
8286,11201
8287,10019
8288,10011
8289,11201
8290,10027-4840
8291,10036
8292,10021
8293,10075
8294,10025
8295,10001
8296,10028
8297,10021
8298,10111
8299,10018
8300,10065
8301,
8302,11368
8303,10016
8304,10454
8305,10035
8306,
8307,10019
8308,10003
8309,10019
8310,10003
8311,10001
8312,10021
8313,10024
8314,10014
8315,10024
8316,10009
8317,11102
8318,10037
8319,10036
8320,10002
8321,10022
8322,10009
8323,10011
8324,10022
8325,10003
8326,11369
8327,10021
8328,10025
8329,10119
8330,10024
8331,10003
8332,11213
8333,10011
8334,10016
8335,10035
8336,10017
8337,10018
8338,10111
8339,10019
8340,11430
8341,10065
8342,10038
8343,10001
8344,10012
8345,10028
8346,10019
8347,10036
8348,10128
8349,10021
8350,10065
8351,10002
8352,10011
8353,10023
8354,10012
8355,10022
8356,10003
8357,10010
8358,10012
8359,10011
8360,10128
8361,10119
8362,10009
8363,10000
8364,10016
8365,10036
8366,10026
8367,10014
8368,11231
8369,10128
8370,10014
8371,10029
8372,10023-5104
8373,10017
8374,10017
8375,10158-3650
8376,10021
8377,10018
8378,10037
8379,10002
8380,10011
8381,10028
8382,10111
8383,10011
8384,10035
8385,10065
8386,10018
8387,10014
8388,10022
8389,10014
8390,11371
8391,10005
8392,10023
8393,10014
8394,10012
8395,10019
8396,10001
8397,10035
8398,10275
8399,
8400,10021
8401,10019
8402,10003
8403,10075
8404,10111
8405,10021
8406,10119
8407,10022
8408,10009
8409,10002
8410,10075
8411,10003
8412,10014
8413,10003
8414,11369
8415,10013
8416,10021
8417,10003
8418,10009
8419,10014
8420,10013
8421,10285
8422,10010
8423,10022
8424,10013
8425,10004
8426,10021
8427,10075
8428,10028
8429,10010
8430,10002
8431,10003
8432,10035
8433,10035
8434,10010
8435,10014
8436,10002
8437,10035
8438,10010
8439,10024
8440,10011
8441,10019
8442,10005
8443,10003
8444,10019
8445,10119
8446,10021
8447,10022
8448,10013
8449,10011
8450,10014
8451,10021
8452,10021
8453,10019
8454,10014
8455,10003
8456,10037
8457,10013
8458,10010
8459,10019
8460,10004
8461,10025
8462,10014
8463,10014
8464,10128
8465,10001-2062
8466,10019
8467,10025-4403
8468,10003
8469,10016
8470,10021
8471,10003
8472,10021
8473,10025
8474,10019
8475,10003
8476,10018
8477,11430
8478,10022
8479,10001
8480,10011
8481,10028
8482,10001-7604
8483,10019
8484,10014
8485,10023
8486,10021
8487,10011
8488,10025
8489,10009
8490,10017
8491,10018
8492,10019
8493,10027
8494,10011
8495,10025
8496,10025
8497,10014
8498,10019
8499,10021
8500,10003
8501,10017
8502,10036
8503,11201
8504,10028
8505,11106
8506,10012-3332
8507,10016
8508,10017
8509,11371
8510,10119
8511,10016
8512,10005
8513,10022
8514,10128
8515,10011
8516,10002
8517,10128
8518,10037
8519,10010
8520,10007
8521,11430
8522,10011-6832
8523,10017-6927
8524,10075
8525,10037
8526,10019
8527,10010
8528,10003
8529,10017
8530,10035
8531,10075
8532,10037
8533,10037
8534,10019
8535,10010
8536,10037
8537,10022
8538,10001
8539,10024
8540,10019
8541,10037
8542,10011
8543,10024
8544,10065
8545,10013
8546,10119
8547,10065
8548,10019
8549,10003
8550,11211
8551,10119
8552,10128
8553,10012
8554,10010
8555,10035
8556,10001
8557,10019
8558,10009
8559,10016
8560,10012-3332
8561,11430
8562,10024
8563,10002-1013
8564,10022
8565,10021
8566,11371
8567,10016
8568,10023
8569,10011
8570,11201
8571,10128
8572,10028
8573,10021
8574,10065
8575,10019
8576,10016
8577,11430
8578,10119
8579,10075
8580,10018
8581,10017
8582,10022
8583,10031
8584,11217
8585,10001-2062
8586,10005
8587,10016
8588,10036
8589,10024
8590,10036
8591,10011
8592,10022
8593,10021
8594,10003
8595,10010
8596,10014
8597,10003
8598,100036
8599,10014
8600,10016
8601,10028
8602,11221
8603,10003
8604,10065
8605,10025
8606,10011
8607,10035
8608,10009
8609,10280
8610,10016
8611,10035
8612,10005
8613,10018
8614,11222
8615,10038
8616,10018
8617,10035
8618,10065
8619,10019
8620,10014
8621,10016
8622,10035
8623,10019
8624,10019
8625,10028
8626,10021
8627,10021
8628,11430
8629,11430
8630,10003
8631,10019
8632,10001
8633,10036
8634,10002
8635,100014
8636,10017
8637,10128
8638,11371
8639,10022
8640,10023
8641,10029
8642,10007
8643,10007
8644,10012
8645,10155
8646,10016
8647,11106
8648,10003
8649,10014
8650,10037
8651,10019
8652,10178
8653,10019
8654,10012
8655,10025
8656,10021
8657,10001
8658,11371
8659,10017
8660,10036
8661,10155
8662,10021
8663,10016
8664,10019
8665,11249
8666,10025
8667,10119
8668,11103
8669,10017
8670,10023-6588
8671,10037
8672,10128
8673,10014
8674,10010
8675,10128
8676,10022
8677,10119
8678,10119
8679,10037
8680,10003
8681,10025-4403
8682,10119
8683,10021
8684,10009
8685,10001
8686,10001
8687,10003
8688,10003
8689,10018
8690,11430
8691,10019
8692,10017
8693,10017
8694,10002
8695,11106
8696,10021
8697,11371
8698,10023
8699,10025
8700,10017
8701,10018
8702,10010
8703,10037
8704,10003
8705,10019
8706,10013
8707,10013
8708,10075
8709,10018
8710,10004
8711,10016
8712,10023
8713,10016
8714,10022
8715,10019
8716,10279
8717,11430
8718,10012
8719,10013
8720,11430
8721,10019
8722,10014
8723,10022
8724,10024
8725,10019
8726,10021
8727,10011
8728,10037
8729,10017
8730,10037
8731,10024
8732,10016
8733,10010
8734,10024
8735,10065
8736,10009
8737,10037
8738,10001
8739,11102
8740,10075-0381
8741,11369
8742,10003
8743,11430
8744,10019
8745,10017
8746,10036
8747,10022
8748,10022
8749,10282
8750,10012
8751,10021
8752,10018
8753,10023
8754,10023
8755,10010
8756,11430
8757,10022
8758,10119
8759,11377
8760,10025
8761,10022
8762,10281
8763,10027-4840
8764,10128
8765,10016
8766,10009
8767,10009
8768,10012-3332
8769,10155
8770,10014
8771,10021
8772,10002
8773,10069
8774,10003
8775,10028
8776,10282
8777,10025
8778,10035
8779,10003
8780,10018
8781,10024
8782,10014
8783,10013
8784,10024
8785,10014
8786,10003
8787,10023
8788,10009
8789,11371
8790,100011
8791,10018
8792,10001
8793,10065
8794,10037
8795,10001
8796,10075-0381
8797,10022
8798,10017
8799,10014
8800,10010
8801,10075
8802,10014
8803,10001
8804,10037
8805,10003
8806,10019
8807,10019
8808,10023
8809,10001
8810,10014
8811,10001
8812,10014
8813,11369
8814,10007
8815,10013
8816,10022
8817,10011
8818,10119
8819,10028
8820,10037
8821,10035
8822,10016
8823,10019
8824,10010
8825,11211
8826,11201
8827,10021
8828,10035
8829,10036
8830,10010
8831,10002
8832,10003
8833,10003
8834,10018
8835,10003
8836,10003
8837,10115
8838,10115
8839,10003
8840,10018
8841,10128
8842,10037
8843,10010
8844,
8845,10128
8846,10065
8847,10025
8848,10002
8849,10037
8850,10012
8851,10065
8852,10016
8853,10001
8854,11217
8855,10065
8856,10153
8857,11201
8858,10011
8859,10021
8860,10019
8861,10028
8862,10014-3621
8863,10007
8864,10075
8865,10003
8866,10011
8867,10019
8868,10016
8869,11371
8870,10025
8871,10019
8872,10014
8873,11215
8874,10037
8875,10016
8876,10016
8877,10003
8878,10012
8879,10021
8880,10019
8881,11430
8882,11430
8883,10119
8884,10014
8885,10036
8886,10014
8887,10003
8888,10023
8889,10014
8890,10018
8891,10017
8892,10038
8893,10003
8894,10018
8895,10037
8896,10018
8897,10035
8898,10024
8899,10012
8900,10019
8901,10019
8902,10022
8903,10128
8904,10001
8905,10019
8906,10024
8907,10199
8908,10018
8909,100
8910,10022
8911,10016
8912,10065
8913,10014
8914,10010
8915,10001
8916,10022
8917,10011
8918,10017
8919,10018
8920,10022
8921,10023
8922,11217
8923,10012
8924,10023
8925,10128
8926,10012
8927,11369
8928,10012-3332
8929,10011
8930,10036
8931,10028
8932,10065
8933,10158-3650
8934,10028
8935,10016
8936,10022
8937,10022
8938,10003
8939,11430
8940,10065
8941,10011
8942,10282
8943,10018
8944,10002
8945,10014
8946,11415
8947,10001
8948,10010
8949,10024
8950,10014
8951,10014
8952,10001
8953,10018
8954,10028
8955,10013
8956,10009:10010
8957,10154
8958,10014
8959,10019
8960,10025
8961,10129
8962,10014
8963,10035
8964,10003
8965,10021
8966,10065
8967,10013
8968,10019
8969,10001-2062
8970,10014
8971,10019
8972,10018
8973,11201
8974,10011
8975,10019
8976,10028
8977,10119
8978,10028
8979,10075-0381
8980,10019
8981,10019
8982,10035
8983,100014
8984,10012
8985,10002
8986,10009
8987,11430
8988,10128
8989,10021
8990,10011
8991,10019
8992,10025
8993,10021
8994,10016
8995,10037
8996,10012
8997,10024
8998,10019
8999,10036
9000,10002
9001,10003
9002,10075
9003,10024
9004,10002
9005,10022
9006,10037
9007,10023
9008,11201
9009,10003
9010,10010
9011,10012
9012,10016
9013,100011
9014,10017
9015,10036
9016,10002
9017,10023
9018,10037
9019,11371
9020,10024
9021,11430
9022,10014
9023,10022
9024,10014
9025,10281
9026,10028
9027,10019
9028,10012
9029,10012
9030,11201-1832
9031,10036
9032,10016
9033,10018
9034,10065
9035,10280
9036,10016
9037,10003
9038,
9039,10012
9040,10128
9041,10035
9042,10024
9043,10009
9044,10021
9045,10012
9046,10022
9047,10010
9048,10019
9049,10021
9050,10010
9051,10023
9052,10036
9053,10014
9054,11101
9055,11430
9056,10023-5104
9057,10036
9058,10012
9059,10014
9060,10017
9061,10001
9062,10014
9063,10038
9064,11369
9065,100036
9066,10016
9067,10011
9068,10128
9069,10001
9070,10035
9071,10029
9072,10065
9073,10036
9074,10011
9075,10065
9076,10021
9077,10021
9078,10002
9079,10017
9080,10011
9081,10021
9082,10002
9083,10025
9084,10279
9085,11369
9086,10017
9087,10025
9088,10003
9089,10017
9090,10003
9091,10019
9092,100011
9093,10019
9094,10017
9095,10009
9096,10014
9097,10036
9098,10128
9099,10013
9100,10023
9101,10013
9102,10022
9103,10002
9104,10019
9105,10001
9106,10002
9107,10065
9108,10022
9109,10014
9110,10013
9111,10013
9112,10037
9113,10119
9114,10017
9115,10119
9116,10279
9117,10075
9118,10001
9119,10037
9120,11430
9121,10025
9122,10279
9123,10016
9124,10003
9125,10019
9126,10025
9127,11371
9128,10010
9129,10003
9130,10023
9131,10016
9132,10028
9133,11222
9134,10119
9135,10014
9136,10017
9137,10011
9138,10016
9139,10155
9140,10017
9141,10012
9142,10011
9143,10019
9144,10016
9145,10019
9146,11430
9147,10016
9148,10019
9149,10003
9150,10024
9151,10018
9152,10019
9153,11371
9154,10001
9155,10011
9156,10036
9157,10019
9158,10036
9159,10009:10010
9160,10035
9161,10037
9162,10014
9163,10023
9164,11238
9165,10017
9166,10069
9167,10128
9168,10003
9169,10010
9170,10014
9171,10023
9172,10033
9173,10003
9174,10014
9175,10021
9176,10019
9177,10021
9178,10023
9179,10111
9180,11369
9181,10155
9182,10014
9183,10035
9184,10009
9185,
9186,10016
9187,10001
9188,10022
9189,10036
9190,11215
9191,10022
9192,10028
9193,10003
9194,10017
9195,10018
9196,
9197,11249
9198,10003
9199,10003
9200,100014
9201,10021
9202,10021
9203,10025
9204,10028
9205,10014
9206,10003
9207,10016
9208,10036
9209,10037
9210,10023
9211,10036
9212,10037
9213,10019
9214,10019
9215,10119
9216,10024
9217,10011
9218,10019
9219,10022
9220,10019
9221,10011
9222,10013
9223,10013
9224,10028
9225,10016
9226,10022
9227,10023
9228,10019
9229,10024
9230,10016
9231,10019
9232,10028
9233,10001
9234,10001
9235,10001
9236,10001
9237,10011
9238,10002
9239,10014-3621
9240,10036
9241,10037
9242,10019
9243,10001
9244,10014
9245,
9246,10028
9247,10012
9248,10003
9249,10021
9250,10003
9251,10065
9252,10016
9253,11105
9254,10009
9255,10014
9256,10119
9257,10001
9258,10119
9259,10036
9260,10009
9261,10019
9262,10021
9263,10006
9264,10128
9265,10019
9266,10035
9267,10036
9268,10065
9269,10119
9270,10019
9271,10014
9272,10019
9273,10010
9274,10013
9275,10018
9276,10036
9277,10012
9278,11371
9279,10019
9280,10001
9281,10012
9282,10036
9283,10002
9284,10013
9285,10035
9286,10009
9287,10019
9288,100036
9289,10119
9290,10023
9291,10035
9292,10016
9293,10036
9294,11430
9295,10014
9296,10019
9297,11430
9298,10037
9299,10019
9300,11249
9301,11430
9302,10025
9303,10028
9304,10001
9305,10019
9306,11430
9307,10010
9308,10003
9309,10025
9310,11430
9311,10065
9312,10021
9313,10010
9314,10014
9315,11106
9316,11430
9317,10022
9318,10065
9319,10019
9320,10018
9321,10028
9322,10009
9323,10022
9324,10021
9325,10014
9326,10023
9327,10011
9328,10025
9329,10003
9330,11430
9331,10019
9332,10002
9333,10016
9334,10004
9335,10023
9336,10011
9337,10022
9338,10119
9339,10023
9340,10010
9341,10001
9342,10021
9343,10001-2062
9344,10012
9345,10011
9346,10012
9347,10003
9348,10003
9349,10011
9350,10019
9351,11430
9352,10065
9353,10016
9354,10119
9355,11101
9356,10065
9357,10011
9358,10019
9359,11430
9360,10018
9361,10019
9362,10001
9363,10154
9364,10036
9365,10037
9366,10014
9367,10014
9368,10002-1013
9369,10024
9370,10019
9371,11201-1832
9372,10022
9373,10019
9374,10019
9375,10001
9376,10019
9377,10279
9378,10010
9379,10009
9380,10037
9381,10014
9382,10019
9383,10019
9384,10065
9385,10036
9386,10019
9387,11369
9388,10011
9389,10017
9390,10016
9391,10022
9392,10019
9393,11371
9394,10003
9395,10003
9396,10022
9397,10039
9398,11430
9399,10036
9400,10002
9401,10016
9402,10028
9403,10023
9404,10025
9405,11371
9406,10021
9407,10016
9408,10023-5104
9409,10028
9410,10036
9411,10021
9412,10014
9413,10036
9414,10011
9415,10022
9416,10016
9417,10013
9418,10019
9419,10119
9420,10017
9421,10003
9422,10019
9423,10016
9424,10011
9425,10011
9426,10011
9427,10022
9428,10024
9429,10016
9430,10019
9431,10282
9432,10023
9433,10007
9434,11430
9435,10019
9436,10019
9437,10003
9438,10153
9439,11206
9440,10022
9441,10014
9442,10022
9443,10022
9444,10010
9445,10021
9446,10014
9447,10005
9448,10014
9449,10031
9450,10003
9451,10016
9452,10028
9453,10012-3332
9454,10065
9455,11422:11434
9456,10014
9457,10001
9458,10021
9459,10009:10010
9460,10023-7692
9461,10014
9462,10019
9463,10075
9464,10279
9465,10019
9466,10023-6588
9467,10119
9468,10028
9469,10016
9470,10018
9471,10128
9472,10036
9473,10119
9474,10037
9475,10014
9476,10014
9477,11371
9478,10004
9479,10028
9480,10028
9481,11369
9482,10018
9483,10014
9484,10065
9485,10019
9486,10003
9487,10011
9488,10012
9489,10001
9490,10024
9491,10019
9492,10017
9493,10003
9494,10006
9495,10065
9496,10035
9497,10036
9498,10023
9499,10017
9500,10022
9501,10019
9502,10012
9503,10016
9504,10119
9505,10016
9506,10035
9507,10019
9508,10001
9509,10035
9510,10005
9511,10011
9512,10003
9513,11104
9514,10065
9515,10003
9516,11369
9517,10003
9518,10019
9519,10022
9520,10016
9521,10009
9522,10016
9523,10003
9524,10022
9525,10029
9526,10036
9527,10010
9528,10019
9529,10016
9530,10019
9531,10002
9532,10017
9533,10013
9534,10006
9535,10011
9536,10128
9537,10021
9538,10281
9539,10021
9540,10014
9541,11430
9542,10022
9543,10038
9544,10017
9545,10016
9546,11430
9547,10014
9548,10014
9549,10018
9550,10016
9551,10035
9552,10019
9553,10065
9554,10012
9555,10014
9556,11201
9557,10022
9558,10001
9559,11231
9560,10023-7503
9561,10019
9562,10107
9563,10002
9564,11375
9565,10011
9566,10022
9567,10021
9568,10014
9569,10062
9570,10022
9571,10027
9572,10011
9573,10028
9574,10037
9575,11101
9576,10037
9577,10028
9578,10035
9579,10021
9580,10009
9581,10075
9582,10013
9583,10028
9584,10009
9585,10023-7692
9586,10001-2062
9587,10027
9588,10002
9589,10037
9590,10004
9591,10021
9592,10018-4527
9593,10013
9594,10018-4527
9595,10119
9596,10021
9597,10037
9598,10019
9599,10279
9600,10036
9601,10017
9602,10128
9603,10001
9604,10009
9605,10011
9606,10001
9607,10036
9608,10011
9609,10017
9610,10019
9611,10282
9612,10016
9613,10017
9614,10001
9615,11430
9616,10019
9617,10019
9618,10022
9619,10003
9620,10018
9621,10040
9622,10028
9623,10037
9624,10003
9625,10004
9626,10128
9627,10023-7692
9628,11207
9629,10001
9630,10011
9631,10003
9632,10025
9633,10011
9634,10019
9635,10002
9636,10019
9637,10017
9638,10036
9639,10025
9640,10017
9641,10282
9642,10002
9643,10003
9644,10018
9645,10012
9646,10011
9647,10019
9648,10017
9649,10011
9650,10011
9651,10075
9652,11430
9653,10023
9654,10065
9655,10009
9656,10023
9657,10019
9658,10016
9659,10021
9660,10019
9661,10035
9662,10023
9663,10011
9664,10012
9665,10023
9666,10026
9667,10002
9668,10014
9669,10001
9670,10028
9671,10014
9672,10025
9673,10022
9674,11369
9675,10012
9676,10023
9677,10036
9678,10017
9679,11201-1832
9680,10038
9681,10017
9682,11430
9683,10005
9684,10014
9685,10038
9686,10001
